t,E
2.350010000006928,0.2601637987231715
2.360010000006993,0.2601637987231607
2.370010000007059,0.2601637987231502
2.380010000007124,0.2601637987231381
2.39001000000719,0.2601637987231288
2.400010000007256,0.2601637987231178
2.410010000007321,0.2601637987231069
2.420010000007387,0.2601637987230973
2.430010000007452,0.2601637987230871
2.440010000007518,0.2601637987230772
2.450010000007583,0.2601637987230678
2.460010000007649,0.2601637987230583
2.470010000007714,0.2601637987230482
2.48001000000778,0.2601637987230401
2.490010000007845,0.2601637987230298
2.500010000007911,0.2601637987230216
2.510010000007976,0.260163798723013
2.520010000008042,0.2601637987230038
2.530010000008107,0.2601637987229953
2.540010000008173,0.260163798722986
2.550010000008238,0.2601637987229779
2.560010000008304,0.2601637987229693
2.570010000008369,0.260163798722962
2.580010000008435,0.2601637987229533
2.5900100000085,0.2601637987229449
2.600010000008566,0.2601637987229379
2.610010000008631,0.2601637987229298
2.620010000008697,0.260163798722922
2.630010000008762,0.2601637987229141
2.640010000008828,0.2601637987229062
2.650010000008893,0.2601637987228994
2.660010000008959,0.2601637987228924
2.670010000009024,0.2601637987228851
2.68001000000909,0.2601637987228768
2.690010000009155,0.2601637987228691
2.700010000009221,0.2601637987228624
2.710010000009286,0.2601637987228548
2.720010000009352,0.2601637987228473
2.730010000009417,0.2601637987228404
2.740010000009483,0.2601637987228327
2.750010000009548,0.2601637987228249
2.760010000009614,0.2601637987228167
2.770010000009679,0.2601637987228094
2.780010000009745,0.2601637987228012
2.79001000000981,0.2601637987227929
2.800010000009876,0.2601637987227856
2.810010000009941,0.2601637987227775
2.820010000010007,0.2601637987227706
2.830010000010073,0.2601637987227641
2.840010000010138,0.260163798722756
2.850010000010204,0.2601637987227495
2.860010000010269,0.2601637987227423
2.870010000010335,0.2601637987227346
2.8800100000104,0.2601637987227282
2.890010000010466,0.2601637987227213
2.900010000010531,0.2601637987227154
2.910010000010597,0.2601637987227087
2.920010000010662,0.260163798722702
2.930010000010728,0.2601637987226955
2.940010000010793,0.2601637987226887
2.950010000010859,0.2601637987226833
2.960010000010924,0.2601637987226762
2.97001000001099,0.2601637987226693
2.980010000011055,0.2601637987226617
2.990010000011121,0.2601637987226552
3.000010000011186,0.2601637987226488
3.010010000011252,0.2601637987226431
3.020010000011317,0.2601637987226356
3.030010000011383,0.2601637987226295
3.040010000011448,0.2601637987226236
3.050010000011514,0.2601637987226165
3.060010000011579,0.2601637987226104
3.070010000011645,0.2601637987226043
3.08001000001171,0.2601637987225974
3.090010000011776,0.2601637987225915
3.100010000011841,0.2601637987225849
3.110010000011907,0.2601637987225777
3.120010000011972,0.2601637987225726
3.130010000012038,0.2601637987225663
3.140010000012103,0.2601637987225611
3.150010000012169,0.2601637987225556
3.160010000012234,0.2601637987225489
3.1700100000123,0.2601637987225415
3.180010000012365,0.2601637987225375
3.190010000012431,0.2601637987225323
3.200010000012496,0.2601637987225259
3.210010000012562,0.2601637987225193
3.220010000012627,0.2601637987225151
3.230010000012693,0.2601637987225082
3.240010000012759,0.2601637987225027
3.250010000012824,0.2601637987224985
3.26001000001289,0.260163798722492
3.270010000012955,0.2601637987224872
3.280010000013021,0.2601637987224809
3.290010000013086,0.2601637987224769
3.300010000013152,0.2601637987224695
3.310010000013217,0.2601637987224648
3.320010000013283,0.2601637987224584
3.330010000013348,0.2601637987224544
3.340010000013414,0.2601637987224493
3.350010000013479,0.2601637987224424
3.360010000013545,0.2601637987224376
3.37001000001361,0.260163798722432
3.380010000013676,0.2601637987224263
3.390010000013741,0.2601637987224211
3.400010000013807,0.2601637987224152
3.410010000013872,0.2601637987224107
3.420010000013938,0.2601637987224046
3.430010000014003,0.2601637987223999
3.440010000014069,0.2601637987223944
3.450010000014134,0.2601637987223889
3.4600100000142,0.2601637987223829
3.470010000014265,0.260163798722378
3.480010000014331,0.2601637987223717
3.490010000014396,0.2601637987223663
3.500010000014462,0.2601637987223622
3.510010000014527,0.2601637987223555
3.520010000014593,0.2601637987223498
3.530010000014658,0.2601637987223446
3.540010000014724,0.260163798722338
3.550010000014789,0.2601637987223323
3.560010000014855,0.2601637987223275
3.57001000001492,0.2601637987223208
3.580010000014986,0.2601637987223145
3.590010000015051,0.2601637987223102
3.600010000015117,0.2601637987223047
3.610010000015182,0.2601637987222993
3.620010000015248,0.2601637987222938
3.630010000015313,0.2601637987222882
3.640010000015379,0.2601637987222825
3.650010000015445,0.2601637987222787
3.66001000001551,0.2601637987222732
3.670010000015576,0.2601637987222676
3.680010000015641,0.260163798722262
3.690010000015707,0.2601637987222555
3.700010000015772,0.2601637987222493
3.710010000015838,0.2601637987222413
3.720010000015903,0.2601637987222349
3.730010000015969,0.2601637987222292
3.740010000016034,0.2601637987222217
3.7500100000161,0.2601637987222157
3.760010000016165,0.2601637987222102
3.770010000016231,0.260163798722203
3.780010000016296,0.2601637987221965
3.790010000016362,0.2601637987221888
3.800010000016427,0.2601637987221836
3.810010000016493,0.2601637987221773
3.820010000016558,0.2601637987221699
3.830010000016624,0.2601637987221639
3.840010000016689,0.2601637987221577
3.850010000016755,0.2601637987221502
3.86001000001682,0.2601637987221438
3.870010000016886,0.2601637987221372
3.880010000016951,0.2601637987221306
3.890010000017017,0.2601637987221246
3.900010000017082,0.2601637987221175
3.910010000017148,0.260163798722111
3.920010000017213,0.2601637987221055
3.930010000017279,0.2601637987220984
3.940010000017344,0.2601637987220921
3.95001000001741,0.2601637987220863
3.960010000017475,0.2601637987220799
3.970010000017541,0.260163798722073
3.980010000017606,0.2601637987220673
3.990010000017672,0.2601637987220619
4.000010000017737,0.2601637987220559
4.010010000017358,0.2601637987220482
4.020010000016979,0.2601637987220426
4.030010000016601,0.2601637987220367
4.040010000016222,0.2601637987220315
4.050010000015844,0.2601637987220251
4.060010000015465,0.2601637987220196
4.070010000015087,0.2601637987220139
4.080010000014708,0.2601637987220087
4.090010000014329,0.2601637987220032
4.100010000013951,0.2601637987219973
4.110010000013572,0.2601637987219919
4.120010000013194,0.2601637987219871
4.130010000012815,0.2601637987219827
4.140010000012436,0.2601637987219766
4.150010000012058,0.2601637987219714
4.160010000011679,0.2601637987219672
4.170010000011301,0.2601637987219613
4.180010000010922,0.260163798721955
4.190010000010544,0.2601637987219506
4.200010000010165,0.2601637987219446
4.210010000009786,0.2601637987219392
4.220010000009408,0.260163798721933
4.230010000009029,0.2601637987219278
4.240010000008651,0.2601637987219227
4.250010000008272,0.2601637987219177
4.260010000007894,0.2601637987219109
4.270010000007515,0.2601637987219055
4.280010000007136,0.2601637987218994
4.290010000006758,0.2601637987218932
4.300010000006379,0.2601637987218876
4.310010000006001,0.2601637987218834
4.320010000005622,0.2601637987218772
4.330010000005243,0.2601637987218724
4.340010000004865,0.2601637987218653
4.350010000004486,0.2601637987218612
4.360010000004108,0.2601637987218539
4.370010000003729,0.260163798721849
4.380010000003351,0.2601637987218435
4.390010000002972,0.2601637987218389
4.400010000002593,0.2601637987218333
4.410010000002215,0.2601637987218288
4.420010000001836,0.2601637987218233
4.430010000001458,0.2601637987218176
4.440010000001079,0.2601637987218117
4.450010000000701,0.2601637987218046
4.460010000000322,0.2601637987217994
4.470009999999943,0.2601637987217925
4.480009999999565,0.2601637987217861
4.490009999999186,0.2601637987217789
4.500009999998808,0.2601637987217729
4.510009999998429,0.2601637987217669
4.520009999998051,0.2601637987217601
4.530009999997672,0.2601637987217527
4.540009999997293,0.2601637987217496
4.550009999996915,0.260163798721743
4.560009999996536,0.2601637987217389
4.570009999996158,0.2601637987217337
4.580009999995779,0.2601637987217286
4.5900099999954,0.2601637987217227
4.600009999995022,0.2601637987217182
4.610009999994643,0.260163798721712
4.620009999994265,0.2601637987217079
4.630009999993886,0.2601637987217021
4.640009999993508,0.2601637987216963
4.650009999993129,0.2601637987216918
4.66000999999275,0.2601637987216865
4.670009999992372,0.2601637987216807
4.680009999991993,0.2601637987216764
4.690009999991615,0.2601637987216705
4.700009999991236,0.2601637987216663
4.710009999990858,0.2601637987216608
4.720009999990479,0.2601637987216557
4.7300099999901,0.260163798721651
4.740009999989722,0.2601637987216462
4.750009999989343,0.2601637987216414
4.760009999988965,0.2601637987216356
4.770009999988586,0.2601637987216304
4.780009999988208,0.2601637987216252
4.790009999987829,0.2601637987216206
4.80000999998745,0.2601637987216148
4.810009999987072,0.2601637987216093
4.820009999986693,0.2601637987216042
4.830009999986315,0.2601637987215983
4.840009999985936,0.260163798721593
4.850009999985557,0.2601637987215872
4.860009999985179,0.260163798721582
4.8700099999848,0.2601637987215771
4.880009999984422,0.2601637987215716
4.890009999984043,0.2601637987215662
4.900009999983665,0.2601637987215611
4.910009999983286,0.2601637987215569
4.920009999982907,0.2601637987215519
4.930009999982529,0.2601637987215477
4.94000999998215,0.2601637987215439
4.950009999981772,0.2601637987215386
4.960009999981393,0.2601637987215339
4.970009999981015,0.2601637987215297
4.980009999980636,0.2601637987215249
4.990009999980257,0.2601637987215198
5.000009999979879,0.260163798721515
5.0100099999795,0.2601637987215094
5.020009999979122,0.2601637987215051
5.030009999978743,0.2601637987215011
5.040009999978365,0.2601637987214955
5.050009999977986,0.2601637987214918
5.060009999977607,0.2601637987214883
5.070009999977229,0.2601637987214822
5.08000999997685,0.2601637987214777
5.090009999976472,0.2601637987214743
5.100009999976093,0.2601637987214699
5.110009999975714,0.2601637987214659
5.120009999975336,0.2601637987214627
5.130009999974957,0.2601637987214593
5.140009999974579,0.2601637987214559
5.1500099999742,0.2601637987214531
5.160009999973822,0.2601637987214511
5.170009999973443,0.2601637987214481
5.180009999973064,0.2601637987214447
5.190009999972686,0.2601637987214425
5.200009999972307,0.2601637987214406
5.210009999971929,0.2601637987214384
5.22000999997155,0.260163798721437
5.230009999971172,0.260163798721434
5.240009999970793,0.2601637987214308
5.250009999970414,0.260163798721427
5.260009999970036,0.2601637987214244
5.270009999969657,0.2601637987214201
5.280009999969279,0.2601637987214179
5.2900099999689,0.2601637987214147
5.300009999968522,0.2601637987214118
5.310009999968143,0.2601637987214096
5.320009999967764,0.2601637987214056
5.330009999967386,0.2601637987214022
5.340009999967007,0.2601637987213985
5.350009999966629,0.2601637987213949
5.36000999996625,0.2601637987213916
5.370009999965871,0.2601637987213887
5.380009999965493,0.2601637987213861
5.390009999965114,0.2601637987213839
5.400009999964736,0.2601637987213793
5.410009999964357,0.2601637987213765
5.420009999963979,0.2601637987213734
5.4300099999636,0.2601637987213704
5.440009999963221,0.2601637987213676
5.450009999962843,0.2601637987213644
5.460009999962464,0.2601637987213608
5.470009999962086,0.2601637987213575
5.480009999961707,0.2601637987213543
5.490009999961329,0.2601637987213513
5.50000999996095,0.2601637987213477
5.510009999960571,0.2601637987213447
5.520009999960193,0.2601637987213411
5.530009999959814,0.2601637987213379
5.540009999959436,0.2601637987213343
5.550009999959057,0.2601637987213315
5.560009999958679,0.2601637987213289
5.5700099999583,0.2601637987213269
5.580009999957921,0.2601637987213241
5.590009999957543,0.2601637987213207
5.600009999957164,0.2601637987213194
5.610009999956786,0.2601637987213159
5.620009999956407,0.2601637987213135
5.630009999956028,0.2601637987213108
5.64000999995565,0.2601637987213085
5.650009999955271,0.260163798721304
5.660009999954893,0.260163798721301
5.670009999954514,0.2601637987212969
5.680009999954136,0.2601637987212941
5.690009999953757,0.2601637987212894
5.700009999953378,0.2601637987212841
5.710009999953,0.260163798721279
5.720009999952621,0.260163798721273
5.730009999952243,0.2601637987212676
5.740009999951864,0.2601637987212617
5.750009999951486,0.2601637987212556
5.760009999951107,0.2601637987212488
5.770009999950728,0.260163798721243
5.78000999995035,0.260163798721237
5.790009999949971,0.2601637987212305
5.800009999949593,0.2601637987212251
5.810009999949214,0.2601637987212186
5.820009999948835,0.2601637987212124
5.830009999948457,0.2601637987212061
5.840009999948078,0.2601637987212008
5.8500099999477,0.2601637987211941
5.860009999947321,0.2601637987211879
5.870009999946943,0.2601637987211818
5.880009999946564,0.2601637987211751
5.890009999946185,0.2601637987211697
5.900009999945807,0.2601637987211646
5.910009999945428,0.2601637987211593
5.92000999994505,0.260163798721155
5.930009999944671,0.2601637987211508
5.940009999944293,0.2601637987211463
5.950009999943914,0.2601637987211434
5.960009999943535,0.2601637987211396
5.970009999943157,0.2601637987211372
5.980009999942778,0.2601637987211345
5.9900099999424,0.2601637987211332
6.000009999942021,0.2601637987211304
6.010009999941643,0.2601637987211283
6.020009999941264,0.2601637987211283
6.030009999940885,0.2601637987211275
6.040009999940507,0.260163798721127
6.050009999940128,0.2601637987211255
6.06000999993975,0.2601637987211271
6.070009999939371,0.260163798721129
6.080009999938992,0.2601637987211276
6.090009999938614,0.2601637987211288
6.100009999938235,0.260163798721129
6.110009999937857,0.2601637987211293
6.120009999937478,0.2601637987211285
6.1300099999371,0.2601637987211292
6.140009999936721,0.260163798721128
6.150009999936342,0.2601637987211278
6.160009999935964,0.2601637987211269
6.170009999935585,0.2601637987211256
6.180009999935207,0.2601637987211242
6.190009999934828,0.2601637987211237
6.20000999993445,0.2601637987211228
6.210009999934071,0.2601637987211211
6.220009999933692,0.2601637987211193
6.230009999933314,0.2601637987211194
6.240009999932935,0.2601637987211167
6.250009999932557,0.2601637987211155
6.260009999932178,0.2601637987211143
6.2700099999318,0.2601637987211105
6.280009999931421,0.2601637987211096
6.290009999931042,0.2601637987211071
6.300009999930664,0.260163798721104
6.310009999930285,0.2601637987211016
6.320009999929907,0.2601637987210983
6.330009999929528,0.2601637987210961
6.340009999929149,0.2601637987210935
6.350009999928771,0.2601637987210906
6.360009999928392,0.2601637987210879
6.370009999928014,0.2601637987210866
6.380009999927635,0.2601637987210846
6.390009999927257,0.2601637987210809
6.400009999926878,0.2601637987210788
6.410009999926499,0.260163798721077
6.420009999926121,0.2601637987210744
6.430009999925742,0.2601637987210719
6.440009999925364,0.2601637987210694
6.450009999924985,0.2601637987210664
6.460009999924607,0.2601637987210641
6.470009999924228,0.2601637987210623
6.480009999923849,0.2601637987210585
6.490009999923471,0.2601637987210552
6.500009999923092,0.2601637987210537
6.510009999922714,0.2601637987210519
6.520009999922335,0.2601637987210493
6.530009999921957,0.2601637987210458
6.540009999921578,0.260163798721044
6.550009999921199,0.2601637987210413
6.560009999920821,0.2601637987210377
6.570009999920442,0.2601637987210348
6.580009999920064,0.2601637987210317
6.590009999919685,0.2601637987210282
6.600009999919306,0.2601637987210265
6.610009999918928,0.2601637987210231
6.620009999918549,0.2601637987210194
6.630009999918171,0.2601637987210164
6.640009999917792,0.2601637987210138
6.650009999917414,0.2601637987210102
6.660009999917035,0.2601637987210082
6.670009999916656,0.2601637987210058
6.680009999916278,0.260163798721002
6.690009999915899,0.2601637987209985
6.700009999915521,0.260163798720997
6.710009999915142,0.2601637987209936
6.720009999914764,0.2601637987209905
6.730009999914385,0.2601637987209875
6.740009999914006,0.260163798720985
6.750009999913628,0.2601637987209823
6.760009999913249,0.2601637987209778
6.770009999912871,0.2601637987209747
6.780009999912492,0.2601637987209715
6.790009999912114,0.2601637987209681
6.800009999911735,0.260163798720964
6.810009999911356,0.2601637987209606
6.820009999910978,0.2601637987209564
6.830009999910599,0.2601637987209537
6.840009999910221,0.2601637987209499
6.850009999909842,0.2601637987209469
6.860009999909463,0.2601637987209435
6.870009999909085,0.2601637987209402
6.880009999908706,0.2601637987209367
6.890009999908328,0.2601637987209334
6.900009999907949,0.2601637987209304
6.910009999907571,0.2601637987209267
6.920009999907192,0.2601637987209232
6.930009999906813,0.2601637987209198
6.940009999906435,0.2601637987209173
6.950009999906056,0.2601637987209138
6.960009999905678,0.2601637987209109
6.970009999905299,0.2601637987209086
6.980009999904921,0.2601637987209041
6.990009999904542,0.2601637987209011
7.000009999904163,0.2601637987208976
7.010009999903785,0.2601637987208948
7.020009999903406,0.2601637987208926
7.030009999903028,0.2601637987208886
7.040009999902649,0.2601637987208852
7.050009999902271,0.2601637987208824
7.060009999901892,0.2601637987208771
7.070009999901513,0.260163798720874
7.080009999901135,0.2601637987208698
7.090009999900756,0.2601637987208656
7.100009999900378,0.2601637987208626
7.110009999899999,0.2601637987208589
7.12000999989962,0.2601637987208559
7.130009999899242,0.2601637987208516
7.140009999898863,0.2601637987208494
7.150009999898485,0.2601637987208466
7.160009999898106,0.2601637987208432
7.170009999897728,0.2601637987208401
7.180009999897349,0.2601637987208373
7.19000999989697,0.2601637987208342
7.200009999896592,0.2601637987208316
7.210009999896213,0.2601637987208305
7.220009999895835,0.2601637987208265
7.230009999895456,0.2601637987208243
7.240009999895078,0.2601637987208212
7.250009999894699,0.260163798720819
7.26000999989432,0.2601637987208156
7.270009999893942,0.2601637987208118
7.280009999893563,0.2601637987208102
7.290009999893185,0.2601637987208071
7.300009999892806,0.2601637987208044
7.310009999892428,0.2601637987208007
7.320009999892049,0.2601637987207979
7.33000999989167,0.2601637987207935
7.340009999891292,0.2601637987207892
7.350009999890913,0.2601637987207865
7.360009999890535,0.2601637987207832
7.370009999890156,0.2601637987207801
7.380009999889777,0.2601637987207768
7.390009999889399,0.2601637987207744
7.40000999988902,0.2601637987207731
7.410009999888642,0.2601637987207705
7.420009999888263,0.2601637987207688
7.430009999887885,0.2601637987207667
7.440009999887506,0.2601637987207636
7.450009999887127,0.260163798720761
7.460009999886749,0.2601637987207572
7.47000999988637,0.2601637987207538
7.480009999885992,0.2601637987207502
7.490009999885613,0.2601637987207464
7.500009999885235,0.2601637987207445
7.510009999884856,0.2601637987207398
7.520009999884477,0.2601637987207385
7.530009999884099,0.2601637987207331
7.54000999988372,0.2601637987207298
7.550009999883342,0.2601637987207275
7.560009999882963,0.2601637987207243
7.570009999882584,0.2601637987207215
7.580009999882206,0.2601637987207187
7.590009999881827,0.260163798720715
7.600009999881449,0.2601637987207125
7.61000999988107,0.2601637987207092
7.620009999880692,0.2601637987207068
7.630009999880313,0.2601637987207051
7.640009999879934,0.2601637987207028
7.650009999879556,0.2601637987207013
7.660009999879177,0.2601637987206999
7.670009999878799,0.2601637987206958
7.68000999987842,0.2601637987206948
7.690009999878042,0.2601637987206926
7.700009999877663,0.2601637987206912
7.710009999877284,0.260163798720689
7.720009999876906,0.2601637987206889
7.730009999876527,0.260163798720687
7.740009999876149,0.260163798720685
7.75000999987577,0.260163798720684
7.760009999875392,0.2601637987206827
7.770009999875013,0.2601637987206812
7.780009999874634,0.2601637987206793
7.790009999874256,0.2601637987206791
7.800009999873877,0.2601637987206789
7.810009999873499,0.260163798720678
7.82000999987312,0.2601637987206772
7.830009999872741,0.2601637987206775
7.840009999872363,0.260163798720675
7.850009999871984,0.2601637987206742
7.860009999871606,0.2601637987206727
7.870009999871227,0.2601637987206714
7.880009999870849,0.2601637987206702
7.89000999987047,0.2601637987206688
7.900009999870091,0.2601637987206686
7.910009999869713,0.2601637987206676
7.920009999869334,0.2601637987206681
7.930009999868956,0.2601637987206679
7.940009999868577,0.260163798720667
7.950009999868199,0.2601637987206674
7.96000999986782,0.2601637987206671
7.970009999867441,0.2601637987206662
7.980009999867063,0.2601637987206668
7.990009999866684,0.2601637987206673
8.000009999866306,0.2601637987206667
8.010009999865927,0.2601637987206665
8.020009999865549,0.2601637987206672
8.03000999986517,0.2601637987206681
8.040009999864791,0.260163798720668
8.050009999864413,0.2601637987206676
8.060009999864034,0.2601637987206674
8.070009999863656,0.2601637987206666
8.080009999863277,0.2601637987206666
8.090009999862898,0.2601637987206669
8.10000999986252,0.2601637987206661
8.110009999862141,0.260163798720667
8.120009999861763,0.260163798720668
8.130009999861384,0.26016379872067
8.140009999861006,0.2601637987206725
8.150009999860627,0.2601637987206749
8.160009999860248,0.2601637987206773
8.17000999985987,0.2601637987206786
8.180009999859491,0.260163798720681
8.190009999859113,0.260163798720684
8.200009999858734,0.2601637987206861
8.210009999858356,0.2601637987206892
