t,E
1.020009999998215,0.2601637987378518
1.03000999999828,0.2601637987379812
1.040009999998346,0.2601637987381097
1.050009999998411,0.2601637987382425
1.060009999998477,0.2601637987383715
1.070009999998542,0.2601637987384991
1.080009999998608,0.2601637987386253
1.090009999998673,0.2601637987387572
1.100009999998739,0.2601637987388858
1.110009999998804,0.2601637987390139
1.12000999999887,0.260163798739142
1.130009999998935,0.2601637987392701
1.140009999999001,0.2601637987394009
1.150009999999067,0.2601637987395298
1.160009999999132,0.2601637987396571
1.170009999999198,0.2601637987397827
1.180009999999263,0.2601637987399118
1.190009999999329,0.2601637987400429
1.200009999999394,0.2601637987401708
1.21000999999946,0.2601637987402991
1.220009999999525,0.2601637987404289
1.230009999999591,0.2601637987405571
1.240009999999656,0.2601637987406878
1.250009999999722,0.2601637987408155
1.260009999999787,0.2601637987409462
1.270009999999853,0.2601637987410772
1.280009999999918,0.2601637987412076
1.290009999999984,0.2601637987413363
1.300010000000049,0.2601637987414652
1.310010000000115,0.2601637987415952
1.32001000000018,0.2601637987417257
1.330010000000246,0.260163798741857
1.340010000000311,0.2601637987419866
1.350010000000377,0.2601637987421127
1.360010000000442,0.2601637987422413
1.370010000000508,0.2601637987423678
1.380010000000573,0.260163798742499
1.390010000000639,0.2601637987426272
1.400010000000704,0.2601637987427565
1.41001000000077,0.2601637987428876
1.420010000000835,0.2601637987430162
1.430010000000901,0.2601637987431465
1.440010000000966,0.2601637987432754
1.450010000001032,0.260163798743402
1.460010000001097,0.2601637987435328
1.470010000001163,0.26016379874366
1.480010000001228,0.2601637987437907
1.490010000001294,0.2601637987439221
1.500010000001359,0.2601637987440509
1.510010000001425,0.2601637987441783
1.52001000000149,0.2601637987443053
1.530010000001556,0.2601637987444342
1.540010000001621,0.2601637987445645
1.550010000001687,0.2601637987446956
1.560010000001752,0.260163798744826
1.570010000001818,0.2601637987449553
1.580010000001884,0.2601637987450864
1.590010000001949,0.260163798745215
1.600010000002015,0.2601637987453445
1.61001000000208,0.2601637987454755
1.620010000002146,0.2601637987456027
1.630010000002211,0.2601637987457323
1.640010000002277,0.2601637987458614
1.650010000002342,0.2601637987459922
1.660010000002408,0.2601637987461236
1.670010000002473,0.2601637987462531
1.680010000002539,0.2601637987463802
1.690010000002604,0.2601637987465104
1.70001000000267,0.2601637987466386
1.710010000002735,0.260163798746768
1.720010000002801,0.2601637987468975
1.730010000002866,0.2601637987470271
1.740010000002932,0.260163798747155
1.750010000002997,0.2601637987472821
1.760010000003063,0.260163798747411
1.770010000003128,0.2601637987475401
1.780010000003194,0.2601637987476672
1.790010000003259,0.2601637987477962
1.800010000003325,0.2601637987479272
1.81001000000339,0.2601637987480562
1.820010000003456,0.260163798748184
1.830010000003521,0.260163798748312
1.840010000003587,0.2601637987484414
1.850010000003652,0.2601637987485709
1.860010000003718,0.260163798748699
1.870010000003783,0.2601637987488278
1.880010000003849,0.2601637987489568
1.890010000003914,0.2601637987490846
1.90001000000398,0.2601637987492119
1.910010000004045,0.2601637987493406
1.920010000004111,0.260163798749472
1.930010000004176,0.260163798749601
1.940010000004242,0.2601637987497283
1.950010000004307,0.2601637987498565
1.960010000004373,0.2601637987499869
1.970010000004438,0.2601637987501157
1.980010000004504,0.2601637987502436
1.99001000000457,0.2601637987503728
2.000010000004635,0.2601637987505014
2.010010000004701,0.2601637987506307
2.020010000004766,0.2601637987507592
2.030010000004832,0.2601637987508877
2.040010000004897,0.2601637987510174
2.050010000004963,0.2601637987511465
2.060010000005028,0.260163798751275
2.070010000005094,0.2601637987514047
2.080010000005159,0.2601637987515343
2.090010000005225,0.2601637987516633
2.10001000000529,0.260163798751791
2.110010000005356,0.2601637987519208
2.120010000005421,0.2601637987520498
2.130010000005487,0.2601637987521787
2.140010000005552,0.2601637987523068
2.150010000005618,0.260163798752436
2.160010000005683,0.2601637987525629
2.170010000005749,0.2601637987526917
2.180010000005814,0.2601637987528204
2.19001000000588,0.2601637987529498
2.200010000005945,0.2601637987530779
2.210010000006011,0.2601637987532054
2.220010000006076,0.2601637987533344
2.230010000006142,0.2601637987534647
2.240010000006207,0.2601637987535951
2.250010000006273,0.2601637987537231
2.260010000006338,0.2601637987538539
2.270010000006404,0.2601637987539824
2.280010000006469,0.2601637987541108
2.290010000006535,0.2601637987542422
2.3000100000066,0.2601637987543709
2.310010000006666,0.2601637987545007
2.320010000006731,0.2601637987546295
2.330010000006797,0.2601637987547599
2.340010000006862,0.2601637987548896
2.350010000006928,0.2601637987550201
2.360010000006993,0.2601637987551503
2.370010000007059,0.2601637987552805
2.380010000007124,0.2601637987554103
2.39001000000719,0.2601637987555399
2.400010000007256,0.2601637987556703
2.410010000007321,0.2601637987558029
2.420010000007387,0.2601637987559334
2.430010000007452,0.2601637987560615
2.440010000007518,0.2601637987561913
2.450010000007583,0.2601637987563203
2.460010000007649,0.2601637987564486
2.470010000007714,0.2601637987565788
2.48001000000778,0.26016379875671
2.490010000007845,0.2601637987568387
2.500010000007911,0.2601637987569673
2.510010000007976,0.260163798757096
2.520010000008042,0.2601637987572249
2.530010000008107,0.2601637987573537
2.540010000008173,0.2601637987574807
2.550010000008238,0.2601637987576083
2.560010000008304,0.260163798757737
2.570010000008369,0.2601637987578677
2.580010000008435,0.2601637987579965
2.5900100000085,0.2601637987581276
2.600010000008566,0.2601637987582562
2.610010000008631,0.2601637987583831
2.620010000008697,0.2601637987585105
2.630010000008762,0.2601637987586405
2.640010000008828,0.2601637987587693
2.650010000008893,0.2601637987588982
2.660010000008959,0.2601637987590263
2.670010000009024,0.2601637987591536
2.68001000000909,0.2601637987592815
2.690010000009155,0.2601637987594095
2.700010000009221,0.2601637987595402
2.710010000009286,0.2601637987596701
2.720010000009352,0.2601637987597988
2.730010000009417,0.2601637987599278
2.740010000009483,0.2601637987600558
2.750010000009548,0.2601637987601851
2.760010000009614,0.2601637987603148
2.770010000009679,0.2601637987604439
2.780010000009745,0.260163798760574
2.79001000000981,0.2601637987607038
2.800010000009876,0.2601637987608357
2.810010000009941,0.2601637987609666
2.820010000010007,0.2601637987610966
2.830010000010073,0.2601637987612244
2.840010000010138,0.2601637987613539
2.850010000010204,0.260163798761483
2.860010000010269,0.2601637987616132
2.870010000010335,0.2601637987617432
2.8800100000104,0.260163798761874
2.890010000010466,0.2601637987620025
2.900010000010531,0.2601637987621321
2.910010000010597,0.2601637987622617
2.920010000010662,0.2601637987623917
2.930010000010728,0.2601637987625208
2.940010000010793,0.2601637987626507
2.950010000010859,0.2601637987627798
2.960010000010924,0.2601637987629078
2.97001000001099,0.2601637987630371
2.980010000011055,0.2601637987631653
2.990010000011121,0.260163798763296
3.000010000011186,0.2601637987634247
3.010010000011252,0.2601637987635536
3.020010000011317,0.2601637987636813
3.030010000011383,0.26016379876381
3.040010000011448,0.2601637987639391
3.050010000011514,0.2601637987640679
3.060010000011579,0.260163798764196
3.070010000011645,0.2601637987643257
3.08001000001171,0.2601637987644553
3.090010000011776,0.260163798764584
3.100010000011841,0.2601637987647136
3.110010000011907,0.2601637987648414
3.120010000011972,0.2601637987649705
3.130010000012038,0.2601637987651003
3.140010000012103,0.2601637987652285
3.150010000012169,0.2601637987653578
3.160010000012234,0.260163798765488
3.1700100000123,0.260163798765618
3.180010000012365,0.2601637987657489
3.190010000012431,0.2601637987658793
3.200010000012496,0.2601637987660083
3.210010000012562,0.2601637987661375
3.220010000012627,0.2601637987662681
3.230010000012693,0.2601637987663962
3.240010000012759,0.2601637987665245
3.250010000012824,0.2601637987666547
3.26001000001289,0.2601637987667841
3.270010000012955,0.2601637987669141
3.280010000013021,0.2601637987670423
3.290010000013086,0.2601637987671718
3.300010000013152,0.2601637987673022
3.310010000013217,0.2601637987674309
3.320010000013283,0.2601637987675597
3.330010000013348,0.2601637987676895
3.340010000013414,0.2601637987678183
3.350010000013479,0.2601637987679474
3.360010000013545,0.2601637987680764
3.37001000001361,0.2601637987682072
3.380010000013676,0.2601637987683363
3.390010000013741,0.2601637987684683
3.400010000013807,0.2601637987685969
3.410010000013872,0.2601637987687268
3.420010000013938,0.2601637987688564
3.430010000014003,0.2601637987689861
3.440010000014069,0.2601637987691141
3.450010000014134,0.2601637987692436
3.4600100000142,0.2601637987693727
3.470010000014265,0.2601637987695022
3.480010000014331,0.2601637987696324
3.490010000014396,0.2601637987697601
3.500010000014462,0.2601637987698901
3.510010000014527,0.2601637987700199
3.520010000014593,0.2601637987701496
3.530010000014658,0.2601637987702769
3.540010000014724,0.2601637987704072
3.550010000014789,0.2601637987705359
3.560010000014855,0.2601637987706655
3.57001000001492,0.2601637987707951
3.580010000014986,0.2601637987709238
3.590010000015051,0.2601637987710532
3.600010000015117,0.260163798771181
3.610010000015182,0.2601637987713106
3.620010000015248,0.2601637987714389
3.630010000015313,0.2601637987715674
3.640010000015379,0.2601637987716992
3.650010000015445,0.2601637987718275
3.66001000001551,0.260163798771958
3.670010000015576,0.2601637987720863
3.680010000015641,0.2601637987722174
3.690010000015707,0.2601637987723473
3.700010000015772,0.260163798772478
3.710010000015838,0.2601637987726071
3.720010000015903,0.2601637987727362
3.730010000015969,0.2601637987728669
3.740010000016034,0.2601637987729957
3.7500100000161,0.260163798773126
3.760010000016165,0.2601637987732568
3.770010000016231,0.2601637987733866
3.780010000016296,0.2601637987735156
3.790010000016362,0.2601637987736457
3.800010000016427,0.260163798773776
3.810010000016493,0.2601637987739058
3.820010000016558,0.2601637987740328
3.830010000016624,0.2601637987741637
3.840010000016689,0.2601637987742924
3.850010000016755,0.2601637987744221
3.86001000001682,0.2601637987745501
3.870010000016886,0.2601637987746798
3.880010000016951,0.2601637987748097
3.890010000017017,0.2601637987749404
3.900010000017082,0.2601637987750707
3.910010000017148,0.2601637987752
3.920010000017213,0.2601637987753302
3.930010000017279,0.2601637987754593
3.940010000017344,0.2601637987755887
3.95001000001741,0.2601637987757175
3.960010000017475,0.2601637987758459
3.970010000017541,0.2601637987759752
3.980010000017606,0.2601637987761058
3.990010000017672,0.2601637987762337
4.000010000017737,0.2601637987763628
4.010010000017358,0.2601637987764909
4.020010000016979,0.2601637987766228
4.030010000016601,0.2601637987767507
4.040010000016222,0.2601637987768806
4.050010000015844,0.2601637987770093
4.060010000015465,0.2601637987771389
4.070010000015087,0.2601637987772682
4.080010000014708,0.2601637987773978
4.090010000014329,0.2601637987775274
4.100010000013951,0.2601637987776556
4.110010000013572,0.2601637987777857
4.120010000013194,0.2601637987779128
4.130010000012815,0.260163798778043
4.140010000012436,0.2601637987781719
4.150010000012058,0.2601637987783012
4.160010000011679,0.2601637987784294
4.170010000011301,0.2601637987785582
4.180010000010922,0.2601637987786888
4.190010000010544,0.2601637987788175
4.200010000010165,0.2601637987789475
4.210010000009786,0.260163798779076
4.220010000009408,0.2601637987792051
4.230010000009029,0.2601637987793338
4.240010000008651,0.2601637987794626
4.250010000008272,0.2601637987795911
4.260010000007894,0.2601637987797196
4.270010000007515,0.2601637987798489
4.280010000007136,0.2601637987799761
4.290010000006758,0.2601637987801064
4.300010000006379,0.2601637987802344
4.310010000006001,0.2601637987803637
4.320010000005622,0.2601637987804921
4.330010000005243,0.2601637987806217
4.340010000004865,0.2601637987807515
4.350010000004486,0.2601637987808794
4.360010000004108,0.2601637987810072
4.370010000003729,0.2601637987811369
4.380010000003351,0.2601637987812661
4.390010000002972,0.2601637987813942
4.400010000002593,0.260163798781523
4.410010000002215,0.2601637987816512
4.420010000001836,0.2601637987817813
4.430010000001458,0.2601637987819087
4.440010000001079,0.2601637987820383
4.450010000000701,0.2601637987821662
4.460010000000322,0.2601637987822947
4.470009999999943,0.2601637987824235
4.480009999999565,0.2601637987825524
4.490009999999186,0.2601637987826812
4.500009999998808,0.2601637987828103
4.510009999998429,0.2601637987829397
4.520009999998051,0.2601637987830676
4.530009999997672,0.2601637987831962
4.540009999997293,0.2601637987833244
4.550009999996915,0.2601637987834532
4.560009999996536,0.2601637987835811
4.570009999996158,0.2601637987837114
4.580009999995779,0.2601637987838393
4.5900099999954,0.2601637987839685
4.600009999995022,0.2601637987840982
4.610009999994643,0.2601637987842261
4.620009999994265,0.2601637987843551
4.630009999993886,0.2601637987844838
4.640009999993508,0.2601637987846142
4.650009999993129,0.2601637987847422
4.66000999999275,0.2601637987848706
4.670009999992372,0.2601637987849988
4.680009999991993,0.2601637987851291
4.690009999991615,0.2601637987852572
4.700009999991236,0.2601637987853861
4.710009999990858,0.2601637987855149
4.720009999990479,0.2601637987856452
4.7300099999901,0.2601637987857728
4.740009999989722,0.2601637987859028
4.750009999989343,0.260163798786031
4.760009999988965,0.2601637987861607
4.770009999988586,0.260163798786291
4.780009999988208,0.260163798786419
4.790009999987829,0.2601637987865492
4.80000999998745,0.2601637987866773
4.810009999987072,0.2601637987868077
4.820009999986693,0.2601637987869363
4.830009999986315,0.2601637987870651
4.840009999985936,0.2601637987871948
4.850009999985557,0.2601637987873243
4.860009999985179,0.2601637987874538
4.8700099999848,0.2601637987875834
4.880009999984422,0.2601637987877137
4.890009999984043,0.2601637987878431
4.900009999983665,0.2601637987879727
4.910009999983286,0.2601637987881023
4.920009999982907,0.2601637987882329
4.930009999982529,0.2601637987883632
4.94000999998215,0.260163798788493
4.950009999981772,0.2601637987886226
4.960009999981393,0.2601637987887532
4.970009999981015,0.2601637987888836
4.980009999980636,0.2601637987890142
4.990009999980257,0.260163798789144
5.000009999979879,0.2601637987892745
5.0100099999795,0.2601637987894034
5.020009999979122,0.2601637987895336
5.030009999978743,0.2601637987896628
5.040009999978365,0.2601637987897915
5.050009999977986,0.2601637987899202
5.060009999977607,0.2601637987900501
5.070009999977229,0.2601637987901778
5.08000999997685,0.2601637987903065
5.090009999976472,0.2601637987904361
5.100009999976093,0.2601637987905651
5.110009999975714,0.2601637987906949
5.120009999975336,0.2601637987908235
5.130009999974957,0.2601637987909525
5.140009999974579,0.2601637987910807
5.1500099999742,0.2601637987912095
5.160009999973822,0.2601637987913389
5.170009999973443,0.2601637987914686
5.180009999973064,0.2601637987915969
5.190009999972686,0.2601637987917262
5.200009999972307,0.2601637987918563
5.210009999971929,0.260163798791986
5.22000999997155,0.2601637987921157
5.230009999971172,0.2601637987922445
5.240009999970793,0.2601637987923741
5.250009999970414,0.2601637987925044
5.260009999970036,0.260163798792634
5.270009999969657,0.260163798792763
5.280009999969279,0.2601637987928926
5.2900099999689,0.2601637987930224
5.300009999968522,0.2601637987931515
5.310009999968143,0.2601637987932804
5.320009999967764,0.2601637987934109
5.330009999967386,0.2601637987935411
5.340009999967007,0.2601637987936698
5.350009999966629,0.2601637987937981
5.36000999996625,0.2601637987939274
5.370009999965871,0.2601637987940564
5.380009999965493,0.2601637987941851
5.390009999965114,0.2601637987943144
5.400009999964736,0.2601637987944422
5.410009999964357,0.2601637987945712
5.420009999963979,0.2601637987946993
5.4300099999636,0.2601637987948299
5.440009999963221,0.2601637987949572
5.450009999962843,0.2601637987950854
5.460009999962464,0.260163798795216
5.470009999962086,0.2601637987953442
5.480009999961707,0.2601637987954744
5.490009999961329,0.260163798795604
5.50000999996095,0.2601637987957329
5.510009999960571,0.2601637987958621
5.520009999960193,0.2601637987959922
5.530009999959814,0.2601637987961223
5.540009999959436,0.260163798796252
5.550009999959057,0.2601637987963826
5.560009999958679,0.2601637987965111
5.5700099999583,0.2601637987966416
5.580009999957921,0.2601637987967698
5.590009999957543,0.2601637987969007
5.600009999957164,0.2601637987970299
5.610009999956786,0.2601637987971587
5.620009999956407,0.2601637987972871
5.630009999956028,0.2601637987974164
5.64000999995565,0.2601637987975455
5.650009999955271,0.2601637987976727
5.660009999954893,0.2601637987978013
5.670009999954514,0.2601637987979327
5.680009999954136,0.2601637987980606
5.690009999953757,0.2601637987981895
5.700009999953378,0.2601637987983192
5.710009999953,0.2601637987984501
5.720009999952621,0.2601637987985806
5.730009999952243,0.26016379879871
5.740009999951864,0.2601637987988397
5.750009999951486,0.2601637987989691
5.760009999951107,0.2601637987990988
5.770009999950728,0.2601637987992272
5.78000999995035,0.2601637987993549
5.790009999949971,0.2601637987994829
5.800009999949593,0.260163798799613
5.810009999949214,0.2601637987997416
5.820009999948835,0.2601637987998713
5.830009999948457,0.2601637987999984
5.840009999948078,0.2601637988001279
5.8500099999477,0.2601637988002573
5.860009999947321,0.2601637988003871
5.870009999946943,0.2601637988005164
5.880009999946564,0.2601637988006459
5.890009999946185,0.2601637988007734
5.900009999945807,0.2601637988009035
5.910009999945428,0.260163798801032
5.92000999994505,0.2601637988011588
5.930009999944671,0.2601637988012872
5.940009999944293,0.2601637988014167
5.950009999943914,0.2601637988015464
5.960009999943535,0.2601637988016751
5.970009999943157,0.2601637988018033
5.980009999942778,0.2601637988019329
5.9900099999424,0.2601637988020649
6.000009999942021,0.260163798802194
6.010009999941643,0.2601637988023251
6.020009999941264,0.2601637988024547
6.030009999940885,0.2601637988025844
6.040009999940507,0.2601637988027132
6.050009999940128,0.2601637988028415
6.06000999993975,0.2601637988029711
6.070009999939371,0.2601637988031005
6.080009999938992,0.2601637988032285
6.090009999938614,0.2601637988033577
6.100009999938235,0.2601637988034869
6.110009999937857,0.260163798803617
6.120009999937478,0.2601637988037462
6.1300099999371,0.2601637988038771
6.140009999936721,0.2601637988040074
6.150009999936342,0.260163798804137
6.160009999935964,0.2601637988042661
6.170009999935585,0.2601637988043954
6.180009999935207,0.2601637988045229
6.190009999934828,0.2601637988046522
6.20000999993445,0.2601637988047807
6.210009999934071,0.2601637988049109
6.220009999933692,0.2601637988050403
6.230009999933314,0.2601637988051713
6.240009999932935,0.2601637988053009
6.250009999932557,0.2601637988054311
6.260009999932178,0.2601637988055625
6.2700099999318,0.2601637988056891
6.280009999931421,0.2601637988058191
6.290009999931042,0.2601637988059465
6.300009999930664,0.2601637988060751
6.310009999930285,0.2601637988062041
6.320009999929907,0.2601637988063342
6.330009999929528,0.2601637988064642
6.340009999929149,0.2601637988065953
6.350009999928771,0.260163798806723
6.360009999928392,0.2601637988068519
6.370009999928014,0.2601637988069806
6.380009999927635,0.2601637988071078
6.390009999927257,0.2601637988072387
6.400009999926878,0.2601637988073694
6.410009999926499,0.260163798807499
6.420009999926121,0.2601637988076272
6.430009999925742,0.260163798807755
6.440009999925364,0.2601637988078845
6.450009999924985,0.2601637988080142
6.460009999924607,0.260163798808143
6.470009999924228,0.2601637988082743
6.480009999923849,0.2601637988084042
6.490009999923471,0.2601637988085319
6.500009999923092,0.2601637988086616
6.510009999922714,0.2601637988087908
6.520009999922335,0.2601637988089193
6.530009999921957,0.260163798809048
6.540009999921578,0.2601637988091778
6.550009999921199,0.2601637988093079
6.560009999920821,0.2601637988094357
6.570009999920442,0.2601637988095636
6.580009999920064,0.2601637988096929
6.590009999919685,0.2601637988098209
6.600009999919306,0.2601637988099516
6.610009999918928,0.260163798810082
6.620009999918549,0.2601637988102097
6.630009999918171,0.260163798810338
6.640009999917792,0.260163798810466
6.650009999917414,0.2601637988105956
6.660009999917035,0.2601637988107247
6.670009999916656,0.2601637988108544
6.680009999916278,0.2601637988109841
6.690009999915899,0.2601637988111129
6.700009999915521,0.2601637988112411
6.710009999915142,0.2601637988113717
6.720009999914764,0.2601637988115004
6.730009999914385,0.2601637988116303
6.740009999914006,0.2601637988117594
6.750009999913628,0.2601637988118883
6.760009999913249,0.2601637988120175
6.770009999912871,0.2601637988121452
6.780009999912492,0.2601637988122736
6.790009999912114,0.2601637988124016
6.800009999911735,0.260163798812532
6.810009999911356,0.2601637988126622
6.820009999910978,0.2601637988127897
6.830009999910599,0.2601637988129183
6.840009999910221,0.260163798813046
6.850009999909842,0.2601637988131761
6.860009999909463,0.2601637988133048
6.870009999909085,0.2601637988134347
6.880009999908706,0.2601637988135654
6.890009999908328,0.2601637988136928
6.900009999907949,0.2601637988138214
6.910009999907571,0.2601637988139498
6.920009999907192,0.2601637988140799
6.930009999906813,0.2601637988142089
6.940009999906435,0.2601637988143376
6.950009999906056,0.2601637988144687
6.960009999905678,0.2601637988145991
6.970009999905299,0.2601637988147272
6.980009999904921,0.2601637988148551
6.990009999904542,0.2601637988149845
7.000009999904163,0.2601637988151136
7.010009999903785,0.2601637988152446
7.020009999903406,0.2601637988153743
7.030009999903028,0.2601637988155012
7.040009999902649,0.2601637988156291
7.050009999902271,0.2601637988157577
7.060009999901892,0.2601637988158878
7.070009999901513,0.2601637988160168
7.080009999901135,0.260163798816148
7.090009999900756,0.2601637988162768
7.100009999900378,0.2601637988164063
7.110009999899999,0.2601637988165357
7.12000999989962,0.2601637988166639
7.130009999899242,0.2601637988167921
7.140009999898863,0.2601637988169219
7.150009999898485,0.2601637988170526
7.160009999898106,0.2601637988171822
7.170009999897728,0.2601637988173117
7.180009999897349,0.2601637988174406
7.19000999989697,0.2601637988175686
7.200009999896592,0.2601637988176983
7.210009999896213,0.2601637988178273
7.220009999895835,0.2601637988179574
7.230009999895456,0.2601637988180865
7.240009999895078,0.2601637988182164
7.250009999894699,0.2601637988183448
7.26000999989432,0.2601637988184732
7.270009999893942,0.2601637988186023
7.280009999893563,0.2601637988187311
7.290009999893185,0.2601637988188601
7.300009999892806,0.2601637988189881
7.310009999892428,0.2601637988191169
7.320009999892049,0.2601637988192486
7.33000999989167,0.2601637988193777
7.340009999891292,0.2601637988195054
7.350009999890913,0.2601637988196346
7.360009999890535,0.260163798819762
7.370009999890156,0.2601637988198915
7.380009999889777,0.2601637988200215
7.390009999889399,0.2601637988201517
7.40000999988902,0.2601637988202833
7.410009999888642,0.2601637988204119
7.420009999888263,0.2601637988205404
7.430009999887885,0.2601637988206692
7.440009999887506,0.2601637988207971
7.450009999887127,0.260163798820924
7.460009999886749,0.2601637988210541
7.47000999988637,0.2601637988211841
7.480009999885992,0.2601637988213147
7.490009999885613,0.2601637988214434
7.500009999885235,0.2601637988215722
7.510009999884856,0.2601637988217018
7.520009999884477,0.260163798821829
7.530009999884099,0.2601637988219581
7.54000999988372,0.260163798822085
7.550009999883342,0.2601637988222137
7.560009999882963,0.2601637988223451
7.570009999882584,0.2601637988224749
7.580009999882206,0.2601637988226041
7.590009999881827,0.2601637988227333
7.600009999881449,0.2601637988228617
7.61000999988107,0.2601637988229902
7.620009999880692,0.2601637988231167
7.630009999880313,0.2601637988232445
7.640009999879934,0.2601637988233753
7.650009999879556,0.2601637988235028
7.660009999879177,0.2601637988236328
7.670009999878799,0.2601637988237631
7.68000999987842,0.2601637988238945
7.690009999878042,0.2601637988240223
7.700009999877663,0.2601637988241514
7.710009999877284,0.26016379882428
7.720009999876906,0.2601637988244074
7.730009999876527,0.2601637988245363
7.740009999876149,0.2601637988246649
7.75000999987577,0.2601637988247946
7.760009999875392,0.2601637988249247
7.770009999875013,0.2601637988250559
7.780009999874634,0.2601637988251874
7.790009999874256,0.260163798825316
7.800009999873877,0.2601637988254457
7.810009999873499,0.2601637988255763
7.82000999987312,0.2601637988257057
7.830009999872741,0.2601637988258338
7.840009999872363,0.2601637988259636
7.850009999871984,0.2601637988260918
7.860009999871606,0.2601637988262208
7.870009999871227,0.2601637988263497
7.880009999870849,0.2601637988264795
7.89000999987047,0.2601637988266105
7.900009999870091,0.2601637988267385
7.910009999869713,0.2601637988268657
7.920009999869334,0.2601637988269949
7.930009999868956,0.260163798827123
7.940009999868577,0.2601637988272512
7.950009999868199,0.2601637988273812
7.96000999986782,0.2601637988275107
7.970009999867441,0.26016379882764
7.980009999867063,0.2601637988277702
7.990009999866684,0.2601637988278988
8.000009999866306,0.2601637988280315
8.010009999865927,0.2601637988281625
8.020009999865549,0.2601637988282905
8.03000999986517,0.2601637988284199
8.040009999864791,0.2601637988285491
8.050009999864413,0.260163798828677
8.060009999864034,0.2601637988288065
8.070009999863656,0.2601637988289344
8.080009999863277,0.2601637988290637
8.090009999862898,0.2601637988291919
8.10000999986252,0.2601637988293209
8.110009999862141,0.26016379882945
8.120009999861763,0.2601637988295802
8.130009999861384,0.2601637988297091
8.140009999861006,0.2601637988298413
8.150009999860627,0.26016379882997
8.160009999860248,0.2601637988300996
8.17000999985987,0.2601637988302283
8.180009999859491,0.2601637988303567
8.190009999859113,0.2601637988304842
8.200009999858734,0.2601637988306151
8.210009999858356,0.2601637988307422
8.220009999857977,0.2601637988308708
