t,E
2.530010000008107,0.2601637987246083
2.540010000008173,0.2601637987246085
2.550010000008238,0.2601637987246087
2.560010000008304,0.2601637987246078
2.570010000008369,0.2601637987246081
2.580010000008435,0.2601637987246088
2.5900100000085,0.2601637987246085
2.600010000008566,0.2601637987246092
2.610010000008631,0.2601637987246079
2.620010000008697,0.2601637987246088
2.630010000008762,0.2601637987246072
2.640010000008828,0.2601637987246083
2.650010000008893,0.260163798724609
2.660010000008959,0.2601637987246088
2.670010000009024,0.2601637987246084
2.68001000000909,0.2601637987246083
2.690010000009155,0.2601637987246077
2.700010000009221,0.2601637987246088
2.710010000009286,0.2601637987246079
2.720010000009352,0.2601637987246082
2.730010000009417,0.2601637987246082
2.740010000009483,0.2601637987246088
2.750010000009548,0.2601637987246087
2.760010000009614,0.2601637987246088
2.770010000009679,0.2601637987246088
2.780010000009745,0.2601637987246082
2.79001000000981,0.2601637987246087
2.800010000009876,0.2601637987246095
2.810010000009941,0.2601637987246085
2.820010000010007,0.260163798724609
2.830010000010073,0.2601637987246078
2.840010000010138,0.2601637987246088
2.850010000010204,0.2601637987246082
2.860010000010269,0.2601637987246094
2.870010000010335,0.2601637987246077
2.8800100000104,0.2601637987246093
2.890010000010466,0.2601637987246084
2.900010000010531,0.2601637987246088
2.910010000010597,0.2601637987246091
2.920010000010662,0.2601637987246091
2.930010000010728,0.2601637987246094
2.940010000010793,0.2601637987246083
2.950010000010859,0.2601637987246093
2.960010000010924,0.2601637987246085
2.97001000001099,0.2601637987246077
2.980010000011055,0.260163798724609
2.990010000011121,0.2601637987246093
3.000010000011186,0.2601637987246088
3.010010000011252,0.2601637987246087
3.020010000011317,0.2601637987246081
3.030010000011383,0.2601637987246084
3.040010000011448,0.2601637987246098
3.050010000011514,0.2601637987246094
3.060010000011579,0.2601637987246097
3.070010000011645,0.2601637987246086
3.08001000001171,0.2601637987246085
3.090010000011776,0.2601637987246093
3.100010000011841,0.2601637987246091
3.110010000011907,0.2601637987246086
3.120010000011972,0.2601637987246092
3.130010000012038,0.2601637987246085
3.140010000012103,0.2601637987246089
3.150010000012169,0.2601637987246092
3.160010000012234,0.2601637987246097
3.1700100000123,0.2601637987246093
3.180010000012365,0.2601637987246095
3.190010000012431,0.2601637987246093
3.200010000012496,0.2601637987246095
3.210010000012562,0.2601637987246079
3.220010000012627,0.2601637987246093
3.230010000012693,0.2601637987246095
3.240010000012759,0.2601637987246094
3.250010000012824,0.26016379872461
3.26001000001289,0.2601637987246096
3.270010000012955,0.2601637987246105
3.280010000013021,0.2601637987246093
3.290010000013086,0.2601637987246095
3.300010000013152,0.2601637987246097
3.310010000013217,0.2601637987246095
3.320010000013283,0.2601637987246097
3.330010000013348,0.2601637987246092
3.340010000013414,0.2601637987246096
3.350010000013479,0.26016379872461
3.360010000013545,0.2601637987246098
3.37001000001361,0.26016379872461
3.380010000013676,0.260163798724609
3.390010000013741,0.2601637987246093
3.400010000013807,0.2601637987246094
3.410010000013872,0.2601637987246082
3.420010000013938,0.2601637987246094
3.430010000014003,0.2601637987246089
3.440010000014069,0.2601637987246091
3.450010000014134,0.2601637987246094
3.4600100000142,0.2601637987246089
3.470010000014265,0.2601637987246091
3.480010000014331,0.2601637987246086
3.490010000014396,0.2601637987246099
3.500010000014462,0.2601637987246101
3.510010000014527,0.2601637987246095
3.520010000014593,0.2601637987246088
3.530010000014658,0.2601637987246094
3.540010000014724,0.2601637987246092
3.550010000014789,0.26016379872461
3.560010000014855,0.2601637987246097
3.57001000001492,0.260163798724609
3.580010000014986,0.2601637987246095
3.590010000015051,0.2601637987246093
3.600010000015117,0.2601637987246099
3.610010000015182,0.2601637987246088
3.620010000015248,0.2601637987246096
3.630010000015313,0.2601637987246107
3.640010000015379,0.26016379872461
3.650010000015445,0.26016379872461
3.66001000001551,0.260163798724609
3.670010000015576,0.2601637987246098
3.680010000015641,0.2601637987246093
3.690010000015707,0.2601637987246098
3.700010000015772,0.2601637987246092
3.710010000015838,0.2601637987246099
3.720010000015903,0.2601637987246097
3.730010000015969,0.2601637987246095
3.740010000016034,0.260163798724609
3.7500100000161,0.2601637987246099
3.760010000016165,0.2601637987246098
3.770010000016231,0.2601637987246092
3.780010000016296,0.2601637987246094
3.790010000016362,0.2601637987246095
3.800010000016427,0.26016379872461
3.810010000016493,0.2601637987246099
3.820010000016558,0.2601637987246089
3.830010000016624,0.2601637987246102
3.840010000016689,0.2601637987246092
3.850010000016755,0.2601637987246097
3.86001000001682,0.2601637987246085
3.870010000016886,0.26016379872461
3.880010000016951,0.2601637987246092
3.890010000017017,0.2601637987246101
3.900010000017082,0.2601637987246085
3.910010000017148,0.2601637987246089
3.920010000017213,0.2601637987246102
3.930010000017279,0.2601637987246097
3.940010000017344,0.2601637987246086
3.95001000001741,0.2601637987246094
3.960010000017475,0.2601637987246094
3.970010000017541,0.2601637987246087
3.980010000017606,0.2601637987246102
3.990010000017672,0.2601637987246092
4.000010000017737,0.260163798724609
4.010010000017358,0.2601637987246093
4.020010000016979,0.260163798724609
4.030010000016601,0.260163798724609
4.040010000016222,0.2601637987246094
4.050010000015844,0.2601637987246076
4.060010000015465,0.2601637987246095
4.070010000015087,0.2601637987246093
4.080010000014708,0.2601637987246089
4.090010000014329,0.2601637987246094
4.100010000013951,0.2601637987246095
4.110010000013572,0.2601637987246091
4.120010000013194,0.2601637987246093
4.130010000012815,0.2601637987246107
4.140010000012436,0.2601637987246102
4.150010000012058,0.2601637987246093
4.160010000011679,0.2601637987246093
4.170010000011301,0.2601637987246093
4.180010000010922,0.2601637987246077
4.190010000010544,0.2601637987246095
4.200010000010165,0.2601637987246087
4.210010000009786,0.2601637987246092
4.220010000009408,0.2601637987246084
4.230010000009029,0.2601637987246089
4.240010000008651,0.2601637987246102
4.250010000008272,0.2601637987246093
4.260010000007894,0.2601637987246089
4.270010000007515,0.260163798724609
4.280010000007136,0.260163798724609
4.290010000006758,0.2601637987246087
4.300010000006379,0.26016379872461
4.310010000006001,0.2601637987246083
4.320010000005622,0.2601637987246092
4.330010000005243,0.2601637987246085
4.340010000004865,0.2601637987246085
4.350010000004486,0.2601637987246089
4.360010000004108,0.2601637987246088
4.370010000003729,0.2601637987246088
4.380010000003351,0.2601637987246094
4.390010000002972,0.2601637987246094
4.400010000002593,0.2601637987246085
4.410010000002215,0.2601637987246093
4.420010000001836,0.2601637987246084
4.430010000001458,0.2601637987246104
4.440010000001079,0.2601637987246083
4.450010000000701,0.2601637987246093
4.460010000000322,0.2601637987246095
4.470009999999943,0.2601637987246094
4.480009999999565,0.260163798724609
4.490009999999186,0.2601637987246089
4.500009999998808,0.2601637987246088
4.510009999998429,0.2601637987246087
4.520009999998051,0.2601637987246084
4.530009999997672,0.2601637987246087
4.540009999997293,0.2601637987246087
4.550009999996915,0.2601637987246091
4.560009999996536,0.2601637987246088
4.570009999996158,0.2601637987246093
4.580009999995779,0.2601637987246086
4.5900099999954,0.2601637987246084
4.600009999995022,0.2601637987246087
4.610009999994643,0.2601637987246089
4.620009999994265,0.2601637987246084
4.630009999993886,0.2601637987246092
4.640009999993508,0.2601637987246099
4.650009999993129,0.2601637987246085
4.66000999999275,0.260163798724609
4.670009999992372,0.2601637987246089
4.680009999991993,0.2601637987246093
4.690009999991615,0.260163798724609
4.700009999991236,0.2601637987246091
4.710009999990858,0.2601637987246097
4.720009999990479,0.2601637987246093
4.7300099999901,0.2601637987246097
4.740009999989722,0.2601637987246084
4.750009999989343,0.2601637987246091
4.760009999988965,0.2601637987246092
4.770009999988586,0.260163798724609
4.780009999988208,0.2601637987246088
4.790009999987829,0.2601637987246089
4.80000999998745,0.260163798724609
4.810009999987072,0.2601637987246093
4.820009999986693,0.2601637987246092
4.830009999986315,0.2601637987246077
4.840009999985936,0.2601637987246087
4.850009999985557,0.2601637987246098
4.860009999985179,0.2601637987246097
4.8700099999848,0.2601637987246094
4.880009999984422,0.2601637987246084
4.890009999984043,0.2601637987246087
4.900009999983665,0.2601637987246077
4.910009999983286,0.260163798724608
4.920009999982907,0.2601637987246087
4.930009999982529,0.2601637987246089
4.94000999998215,0.2601637987246096
4.950009999981772,0.2601637987246088
4.960009999981393,0.2601637987246082
4.970009999981015,0.2601637987246093
4.980009999980636,0.2601637987246082
4.990009999980257,0.2601637987246089
5.000009999979879,0.2601637987246087
5.0100099999795,0.2601637987246088
5.020009999979122,0.2601637987246092
5.030009999978743,0.2601637987246093
5.040009999978365,0.2601637987246089
5.050009999977986,0.2601637987246087
5.060009999977607,0.2601637987246088
5.070009999977229,0.2601637987246087
5.08000999997685,0.2601637987246084
5.090009999976472,0.2601637987246093
5.100009999976093,0.26016379872461
5.110009999975714,0.260163798724609
5.120009999975336,0.2601637987246088
5.130009999974957,0.2601637987246088
5.140009999974579,0.2601637987246089
5.1500099999742,0.2601637987246089
5.160009999973822,0.2601637987246084
5.170009999973443,0.2601637987246092
5.180009999973064,0.2601637987246083
5.190009999972686,0.2601637987246087
5.200009999972307,0.2601637987246097
5.210009999971929,0.2601637987246088
5.22000999997155,0.2601637987246083
5.230009999971172,0.260163798724609
5.240009999970793,0.2601637987246088
5.250009999970414,0.2601637987246088
5.260009999970036,0.2601637987246094
5.270009999969657,0.2601637987246098
5.280009999969279,0.2601637987246095
5.2900099999689,0.260163798724609
5.300009999968522,0.2601637987246088
5.310009999968143,0.2601637987246093
5.320009999967764,0.2601637987246085
5.330009999967386,0.2601637987246095
5.340009999967007,0.260163798724608
5.350009999966629,0.2601637987246085
5.36000999996625,0.2601637987246086
5.370009999965871,0.2601637987246078
5.380009999965493,0.2601637987246087
5.390009999965114,0.2601637987246089
5.400009999964736,0.2601637987246089
5.410009999964357,0.2601637987246088
5.420009999963979,0.260163798724609
5.4300099999636,0.2601637987246078
5.440009999963221,0.2601637987246097
5.450009999962843,0.2601637987246087
5.460009999962464,0.2601637987246093
5.470009999962086,0.2601637987246096
5.480009999961707,0.2601637987246089
5.490009999961329,0.2601637987246087
5.50000999996095,0.2601637987246089
5.510009999960571,0.260163798724609
5.520009999960193,0.2601637987246084
5.530009999959814,0.2601637987246097
5.540009999959436,0.2601637987246088
5.550009999959057,0.260163798724609
5.560009999958679,0.2601637987246094
5.5700099999583,0.2601637987246093
5.580009999957921,0.2601637987246088
5.590009999957543,0.2601637987246082
5.600009999957164,0.2601637987246092
5.610009999956786,0.2601637987246084
5.620009999956407,0.2601637987246099
5.630009999956028,0.2601637987246089
5.64000999995565,0.26016379872461
5.650009999955271,0.2601637987246085
5.660009999954893,0.2601637987246087
5.670009999954514,0.2601637987246091
5.680009999954136,0.2601637987246077
5.690009999953757,0.2601637987246091
5.700009999953378,0.2601637987246087
5.710009999953,0.2601637987246087
5.720009999952621,0.2601637987246087
5.730009999952243,0.2601637987246077
5.740009999951864,0.2601637987246093
5.750009999951486,0.2601637987246082
5.760009999951107,0.2601637987246085
5.770009999950728,0.260163798724608
5.78000999995035,0.2601637987246096
5.790009999949971,0.2601637987246088
5.800009999949593,0.260163798724609
5.810009999949214,0.2601637987246091
5.820009999948835,0.2601637987246085
5.830009999948457,0.260163798724609
5.840009999948078,0.2601637987246092
5.8500099999477,0.2601637987246081
5.860009999947321,0.2601637987246089
5.870009999946943,0.2601637987246085
5.880009999946564,0.2601637987246084
5.890009999946185,0.2601637987246093
5.900009999945807,0.2601637987246083
5.910009999945428,0.2601637987246086
5.92000999994505,0.2601637987246088
5.930009999944671,0.2601637987246087
5.940009999944293,0.260163798724609
5.950009999943914,0.2601637987246073
5.960009999943535,0.2601637987246082
5.970009999943157,0.260163798724608
5.980009999942778,0.2601637987246079
5.9900099999424,0.2601637987246085
6.000009999942021,0.260163798724608
6.010009999941643,0.2601637987246085
6.020009999941264,0.2601637987246088
6.030009999940885,0.2601637987246087
6.040009999940507,0.2601637987246088
6.050009999940128,0.2601637987246081
6.06000999993975,0.2601637987246077
6.070009999939371,0.2601637987246083
6.080009999938992,0.2601637987246079
6.090009999938614,0.2601637987246082
6.100009999938235,0.2601637987246088
6.110009999937857,0.2601637987246079
6.120009999937478,0.2601637987246084
6.1300099999371,0.2601637987246091
6.140009999936721,0.2601637987246091
6.150009999936342,0.2601637987246085
6.160009999935964,0.2601637987246084
6.170009999935585,0.260163798724609
6.180009999935207,0.2601637987246082
6.190009999934828,0.260163798724608
6.20000999993445,0.2601637987246077
6.210009999934071,0.2601637987246085
6.220009999933692,0.2601637987246078
6.230009999933314,0.2601637987246082
6.240009999932935,0.2601637987246078
6.250009999932557,0.2601637987246077
6.260009999932178,0.2601637987246088
6.2700099999318,0.2601637987246072
6.280009999931421,0.2601637987246078
6.290009999931042,0.2601637987246088
6.300009999930664,0.2601637987246086
6.310009999930285,0.260163798724608
6.320009999929907,0.260163798724608
6.330009999929528,0.2601637987246077
6.340009999929149,0.2601637987246078
6.350009999928771,0.2601637987246083
6.360009999928392,0.2601637987246077
6.370009999928014,0.2601637987246078
6.380009999927635,0.2601637987246077
6.390009999927257,0.2601637987246073
6.400009999926878,0.2601637987246084
6.410009999926499,0.2601637987246081
6.420009999926121,0.2601637987246078
6.430009999925742,0.2601637987246083
6.440009999925364,0.2601637987246078
6.450009999924985,0.2601637987246077
6.460009999924607,0.2601637987246088
6.470009999924228,0.2601637987246084
6.480009999923849,0.2601637987246077
6.490009999923471,0.2601637987246074
6.500009999923092,0.2601637987246078
6.510009999922714,0.2601637987246073
6.520009999922335,0.2601637987246072
6.530009999921957,0.2601637987246078
6.540009999921578,0.2601637987246076
6.550009999921199,0.2601637987246081
6.560009999920821,0.2601637987246071
6.570009999920442,0.2601637987246075
6.580009999920064,0.260163798724607
6.590009999919685,0.2601637987246075
6.600009999919306,0.260163798724608
6.610009999918928,0.2601637987246083
6.620009999918549,0.2601637987246078
6.630009999918171,0.2601637987246071
6.640009999917792,0.2601637987246079
6.650009999917414,0.2601637987246076
6.660009999917035,0.2601637987246076
6.670009999916656,0.2601637987246069
6.680009999916278,0.2601637987246077
6.690009999915899,0.2601637987246076
6.700009999915521,0.2601637987246078
6.710009999915142,0.2601637987246069
6.720009999914764,0.2601637987246073
6.730009999914385,0.2601637987246085
6.740009999914006,0.2601637987246073
6.750009999913628,0.2601637987246086
6.760009999913249,0.2601637987246073
6.770009999912871,0.2601637987246074
6.780009999912492,0.260163798724607
6.790009999912114,0.2601637987246075
6.800009999911735,0.2601637987246074
6.810009999911356,0.2601637987246074
6.820009999910978,0.2601637987246074
6.830009999910599,0.260163798724607
6.840009999910221,0.2601637987246077
6.850009999909842,0.2601637987246077
6.860009999909463,0.2601637987246079
6.870009999909085,0.2601637987246083
6.880009999908706,0.2601637987246078
6.890009999908328,0.2601637987246064
6.900009999907949,0.2601637987246073
6.910009999907571,0.2601637987246069
6.920009999907192,0.2601637987246072
6.930009999906813,0.2601637987246075
6.940009999906435,0.2601637987246073
6.950009999906056,0.260163798724607
6.960009999905678,0.2601637987246067
6.970009999905299,0.2601637987246065
6.980009999904921,0.260163798724606
6.990009999904542,0.2601637987246082
7.000009999904163,0.2601637987246072
7.010009999903785,0.260163798724606
7.020009999903406,0.2601637987246065
7.030009999903028,0.2601637987246067
7.040009999902649,0.2601637987246075
7.050009999902271,0.2601637987246063
7.060009999901892,0.2601637987246067
7.070009999901513,0.2601637987246067
7.080009999901135,0.2601637987246067
7.090009999900756,0.2601637987246058
7.100009999900378,0.2601637987246067
7.110009999899999,0.2601637987246067
7.12000999989962,0.2601637987246075
7.130009999899242,0.2601637987246068
7.140009999898863,0.2601637987246063
7.150009999898485,0.2601637987246064
7.160009999898106,0.2601637987246067
7.170009999897728,0.2601637987246064
7.180009999897349,0.2601637987246062
7.19000999989697,0.2601637987246059
7.200009999896592,0.2601637987246063
7.210009999896213,0.2601637987246072
7.220009999895835,0.2601637987246065
7.230009999895456,0.2601637987246062
7.240009999895078,0.2601637987246058
7.250009999894699,0.2601637987246067
7.26000999989432,0.2601637987246052
7.270009999893942,0.2601637987246069
7.280009999893563,0.2601637987246061
7.290009999893185,0.2601637987246065
7.300009999892806,0.2601637987246069
7.310009999892428,0.260163798724606
7.320009999892049,0.2601637987246062
7.33000999989167,0.260163798724607
7.340009999891292,0.2601637987246062
7.350009999890913,0.2601637987246063
7.360009999890535,0.2601637987246062
7.370009999890156,0.2601637987246062
7.380009999889777,0.260163798724607
7.390009999889399,0.2601637987246061
7.40000999988902,0.2601637987246057
7.410009999888642,0.2601637987246058
7.420009999888263,0.2601637987246065
7.430009999887885,0.2601637987246061
7.440009999887506,0.2601637987246059
7.450009999887127,0.2601637987246057
7.460009999886749,0.2601637987246058
7.47000999988637,0.2601637987246059
7.480009999885992,0.2601637987246063
7.490009999885613,0.2601637987246062
7.500009999885235,0.2601637987246059
7.510009999884856,0.2601637987246059
7.520009999884477,0.2601637987246054
7.530009999884099,0.2601637987246055
7.54000999988372,0.260163798724606
7.550009999883342,0.2601637987246057
7.560009999882963,0.2601637987246062
7.570009999882584,0.2601637987246056
7.580009999882206,0.2601637987246056
7.590009999881827,0.260163798724606
7.600009999881449,0.2601637987246057
7.61000999988107,0.2601637987246057
7.620009999880692,0.260163798724605
7.630009999880313,0.2601637987246065
7.640009999879934,0.2601637987246056
7.650009999879556,0.260163798724606
7.660009999879177,0.2601637987246055
7.670009999878799,0.2601637987246065
7.68000999987842,0.2601637987246058
7.690009999878042,0.260163798724606
7.700009999877663,0.2601637987246056
7.710009999877284,0.260163798724606
7.720009999876906,0.2601637987246053
7.730009999876527,0.2601637987246054
7.740009999876149,0.260163798724606
7.75000999987577,0.2601637987246062
7.760009999875392,0.260163798724606
7.770009999875013,0.260163798724606
7.780009999874634,0.2601637987246057
7.790009999874256,0.2601637987246062
7.800009999873877,0.2601637987246054
7.810009999873499,0.2601637987246056
7.82000999987312,0.2601637987246052
7.830009999872741,0.2601637987246057
7.840009999872363,0.2601637987246062
7.850009999871984,0.260163798724606
7.860009999871606,0.2601637987246055
7.870009999871227,0.2601637987246059
7.880009999870849,0.2601637987246059
7.89000999987047,0.2601637987246052
7.900009999870091,0.2601637987246057
7.910009999869713,0.260163798724606
7.920009999869334,0.2601637987246063
7.930009999868956,0.2601637987246057
7.940009999868577,0.2601637987246063
7.950009999868199,0.2601637987246058
7.96000999986782,0.2601637987246054
7.970009999867441,0.2601637987246062
7.980009999867063,0.2601637987246059
7.990009999866684,0.2601637987246064
8.000009999866306,0.2601637987246065
8.010009999865927,0.2601637987246057
8.020009999865549,0.2601637987246049
8.03000999986517,0.2601637987246053
8.040009999864791,0.2601637987246063
8.050009999864413,0.2601637987246061
8.060009999864034,0.2601637987246059
8.070009999863656,0.260163798724606
8.080009999863277,0.2601637987246068
8.090009999862898,0.2601637987246059
8.10000999986252,0.2601637987246066
8.110009999862141,0.2601637987246061
8.120009999861763,0.2601637987246066
8.130009999861384,0.2601637987246063
8.140009999861006,0.2601637987246068
8.150009999860627,0.2601637987246068
8.160009999860248,0.2601637987246069
8.17000999985987,0.2601637987246065
8.180009999859491,0.260163798724606
8.190009999859113,0.2601637987246073
8.200009999858734,0.2601637987246066
8.210009999858356,0.260163798724606
8.220009999857977,0.2601637987246066
