t,E
1.180009999999263,0.2601637987246102
1.190009999999329,0.2601637987246148
1.200009999999394,0.260163798724611
1.21000999999946,0.2601637987246125
1.220009999999525,0.2601637987246129
1.230009999999591,0.2601637987246149
1.240009999999656,0.2601637987246131
1.250009999999722,0.2601637987246142
1.260009999999787,0.2601637987246146
1.270009999999853,0.260163798724614
1.280009999999918,0.260163798724614
1.290009999999984,0.2601637987246165
1.300010000000049,0.2601637987246144
1.310010000000115,0.2601637987246145
1.32001000000018,0.2601637987246146
1.330010000000246,0.2601637987246143
1.340010000000311,0.2601637987246141
1.350010000000377,0.2601637987246134
1.360010000000442,0.2601637987246162
1.370010000000508,0.2601637987246183
1.380010000000573,0.260163798724612
1.390010000000639,0.2601637987246132
1.400010000000704,0.2601637987246138
1.41001000000077,0.2601637987246171
1.420010000000835,0.2601637987246156
1.430010000000901,0.2601637987246158
1.440010000000966,0.2601637987246149
1.450010000001032,0.2601637987246181
1.460010000001097,0.2601637987246151
1.470010000001163,0.260163798724616
1.480010000001228,0.2601637987246184
1.490010000001294,0.2601637987246147
1.500010000001359,0.2601637987246185
1.510010000001425,0.260163798724617
1.52001000000149,0.2601637987246144
1.530010000001556,0.2601637987246153
1.540010000001621,0.2601637987246148
1.550010000001687,0.2601637987246174
1.560010000001752,0.2601637987246164
1.570010000001818,0.2601637987246171
1.580010000001884,0.2601637987246168
1.590010000001949,0.2601637987246185
1.600010000002015,0.260163798724616
1.61001000000208,0.2601637987246195
1.620010000002146,0.2601637987246154
1.630010000002211,0.2601637987246165
1.640010000002277,0.2601637987246139
1.650010000002342,0.2601637987246169
1.660010000002408,0.2601637987246166
1.670010000002473,0.2601637987246164
1.680010000002539,0.2601637987246136
1.690010000002604,0.2601637987246156
1.70001000000267,0.2601637987246153
1.710010000002735,0.2601637987246148
1.720010000002801,0.2601637987246155
1.730010000002866,0.2601637987246159
1.740010000002932,0.2601637987246152
1.750010000002997,0.2601637987246173
1.760010000003063,0.2601637987246157
1.770010000003128,0.2601637987246168
1.780010000003194,0.2601637987246158
1.790010000003259,0.2601637987246156
1.800010000003325,0.2601637987246137
1.81001000000339,0.2601637987246144
1.820010000003456,0.2601637987246144
1.830010000003521,0.2601637987246146
1.840010000003587,0.2601637987246131
1.850010000003652,0.2601637987246158
1.860010000003718,0.2601637987246135
1.870010000003783,0.260163798724614
1.880010000003849,0.260163798724615
1.890010000003914,0.2601637987246153
1.90001000000398,0.260163798724612
1.910010000004045,0.2601637987246143
1.920010000004111,0.2601637987246123
1.930010000004176,0.260163798724616
1.940010000004242,0.2601637987246155
1.950010000004307,0.2601637987246124
1.960010000004373,0.2601637987246125
1.970010000004438,0.2601637987246112
1.980010000004504,0.2601637987246112
1.99001000000457,0.2601637987246116
2.000010000004635,0.2601637987246133
2.010010000004701,0.260163798724609
2.020010000004766,0.2601637987246126
2.030010000004832,0.2601637987246132
2.040010000004897,0.2601637987246115
2.050010000004963,0.2601637987246113
2.060010000005028,0.2601637987246111
2.070010000005094,0.2601637987246117
2.080010000005159,0.2601637987246108
2.090010000005225,0.260163798724612
2.10001000000529,0.2601637987246106
2.110010000005356,0.2601637987246116
2.120010000005421,0.2601637987246103
2.130010000005487,0.2601637987246112
2.140010000005552,0.2601637987246106
2.150010000005618,0.2601637987246104
2.160010000005683,0.2601637987246099
2.170010000005749,0.2601637987246089
2.180010000005814,0.260163798724609
2.19001000000588,0.2601637987246087
2.200010000005945,0.2601637987246096
2.210010000006011,0.2601637987246081
2.220010000006076,0.2601637987246093
2.230010000006142,0.2601637987246084
2.240010000006207,0.2601637987246068
2.250010000006273,0.2601637987246079
2.260010000006338,0.2601637987246075
2.270010000006404,0.2601637987246077
2.280010000006469,0.2601637987246061
2.290010000006535,0.2601637987246077
2.3000100000066,0.2601637987246065
2.310010000006666,0.2601637987246074
2.320010000006731,0.2601637987246068
2.330010000006797,0.2601637987246067
2.340010000006862,0.260163798724605
2.350010000006928,0.260163798724606
2.360010000006993,0.2601637987246056
2.370010000007059,0.2601637987246055
2.380010000007124,0.2601637987246053
2.39001000000719,0.260163798724605
2.400010000007256,0.2601637987246043
2.410010000007321,0.2601637987246048
2.420010000007387,0.2601637987246048
2.430010000007452,0.2601637987246035
2.440010000007518,0.260163798724603
2.450010000007583,0.260163798724603
2.460010000007649,0.2601637987246022
2.470010000007714,0.2601637987246028
2.48001000000778,0.2601637987246029
2.490010000007845,0.2601637987246027
2.500010000007911,0.2601637987246037
2.510010000007976,0.2601637987246033
2.520010000008042,0.2601637987246038
2.530010000008107,0.260163798724603
2.540010000008173,0.2601637987246028
2.550010000008238,0.2601637987246018
2.560010000008304,0.2601637987246013
2.570010000008369,0.2601637987246013
2.580010000008435,0.2601637987246019
2.5900100000085,0.2601637987246018
2.600010000008566,0.2601637987246006
2.610010000008631,0.2601637987246019
2.620010000008697,0.2601637987246022
2.630010000008762,0.2601637987246009
2.640010000008828,0.2601637987245999
2.650010000008893,0.2601637987246014
2.660010000008959,0.2601637987246019
2.670010000009024,0.2601637987246027
2.68001000000909,0.2601637987246
2.690010000009155,0.2601637987245999
2.700010000009221,0.2601637987246023
2.710010000009286,0.2601637987246
2.720010000009352,0.2601637987245997
2.730010000009417,0.2601637987246018
2.740010000009483,0.2601637987246014
2.750010000009548,0.2601637987246013
2.760010000009614,0.260163798724599
2.770010000009679,0.2601637987245998
2.780010000009745,0.2601637987246004
2.79001000000981,0.2601637987246003
2.800010000009876,0.2601637987246004
2.810010000009941,0.2601637987245987
2.820010000010007,0.2601637987246007
2.830010000010073,0.2601637987246003
2.840010000010138,0.2601637987246005
2.850010000010204,0.2601637987246004
2.860010000010269,0.2601637987246018
2.870010000010335,0.2601637987246005
2.8800100000104,0.2601637987246021
2.890010000010466,0.2601637987246001
2.900010000010531,0.2601637987246012
2.910010000010597,0.2601637987246009
2.920010000010662,0.260163798724599
2.930010000010728,0.2601637987246004
2.940010000010793,0.2601637987246011
2.950010000010859,0.2601637987246018
2.960010000010924,0.2601637987246048
2.97001000001099,0.2601637987246018
2.980010000011055,0.2601637987245997
2.990010000011121,0.2601637987246013
3.000010000011186,0.2601637987246016
3.010010000011252,0.2601637987246028
3.020010000011317,0.2601637987246016
3.030010000011383,0.2601637987246015
3.040010000011448,0.2601637987246017
3.050010000011514,0.260163798724603
3.060010000011579,0.2601637987246024
3.070010000011645,0.2601637987246026
3.08001000001171,0.260163798724601
3.090010000011776,0.2601637987246022
3.100010000011841,0.2601637987246018
3.110010000011907,0.2601637987246038
3.120010000011972,0.2601637987246019
3.130010000012038,0.260163798724603
3.140010000012103,0.2601637987246037
3.150010000012169,0.2601637987246048
3.160010000012234,0.2601637987246035
3.1700100000123,0.2601637987246029
3.180010000012365,0.2601637987246028
3.190010000012431,0.2601637987246045
3.200010000012496,0.2601637987246057
3.210010000012562,0.2601637987246053
3.220010000012627,0.260163798724604
3.230010000012693,0.2601637987246034
3.240010000012759,0.2601637987246047
3.250010000012824,0.2601637987246054
3.26001000001289,0.2601637987246051
3.270010000012955,0.2601637987246044
3.280010000013021,0.2601637987246064
3.290010000013086,0.2601637987246045
3.300010000013152,0.2601637987246061
3.310010000013217,0.2601637987246063
3.320010000013283,0.2601637987246069
3.330010000013348,0.2601637987246062
3.340010000013414,0.2601637987246062
3.350010000013479,0.2601637987246072
3.360010000013545,0.2601637987246071
3.37001000001361,0.2601637987246067
3.380010000013676,0.2601637987246061
3.390010000013741,0.260163798724608
3.400010000013807,0.2601637987246084
3.410010000013872,0.2601637987246073
3.420010000013938,0.260163798724608
3.430010000014003,0.2601637987246083
3.440010000014069,0.2601637987246079
3.450010000014134,0.2601637987246085
3.4600100000142,0.2601637987246081
3.470010000014265,0.260163798724609
3.480010000014331,0.260163798724608
3.490010000014396,0.2601637987246104
3.500010000014462,0.2601637987246087
3.510010000014527,0.2601637987246107
3.520010000014593,0.260163798724611
3.530010000014658,0.2601637987246094
3.540010000014724,0.2601637987246094
3.550010000014789,0.2601637987246108
3.560010000014855,0.2601637987246095
3.57001000001492,0.2601637987246102
3.580010000014986,0.2601637987246092
3.590010000015051,0.2601637987246126
3.600010000015117,0.2601637987246108
3.610010000015182,0.2601637987246109
3.620010000015248,0.2601637987246122
3.630010000015313,0.2601637987246145
3.640010000015379,0.2601637987246102
3.650010000015445,0.2601637987246132
3.66001000001551,0.2601637987246135
3.670010000015576,0.2601637987246117
3.680010000015641,0.2601637987246145
3.690010000015707,0.2601637987246136
3.700010000015772,0.260163798724613
3.710010000015838,0.2601637987246125
3.720010000015903,0.2601637987246147
3.730010000015969,0.2601637987246139
3.740010000016034,0.2601637987246141
3.7500100000161,0.2601637987246149
3.760010000016165,0.2601637987246147
3.770010000016231,0.2601637987246141
3.780010000016296,0.2601637987246171
3.790010000016362,0.2601637987246193
3.800010000016427,0.2601637987246158
3.810010000016493,0.2601637987246165
3.820010000016558,0.260163798724616
3.830010000016624,0.2601637987246163
3.840010000016689,0.2601637987246161
3.850010000016755,0.2601637987246158
3.86001000001682,0.2601637987246164
3.870010000016886,0.2601637987246183
3.880010000016951,0.260163798724617
3.890010000017017,0.2601637987246162
3.900010000017082,0.2601637987246154
3.910010000017148,0.260163798724617
3.920010000017213,0.2601637987246174
3.930010000017279,0.2601637987246173
3.940010000017344,0.2601637987246165
3.95001000001741,0.2601637987246189
3.960010000017475,0.2601637987246184
3.970010000017541,0.2601637987246189
3.980010000017606,0.260163798724618
3.990010000017672,0.2601637987246188
4.000010000017737,0.2601637987246188
4.010010000017358,0.2601637987246179
4.020010000016979,0.2601637987246184
4.030010000016601,0.2601637987246198
4.040010000016222,0.2601637987246198
4.050010000015844,0.2601637987246189
4.060010000015465,0.2601637987246201
4.070010000015087,0.2601637987246188
4.080010000014708,0.2601637987246212
4.090010000014329,0.2601637987246206
4.100010000013951,0.2601637987246215
4.110010000013572,0.2601637987246183
4.120010000013194,0.2601637987246201
4.130010000012815,0.2601637987246221
4.140010000012436,0.2601637987246185
4.150010000012058,0.260163798724621
4.160010000011679,0.2601637987246218
4.170010000011301,0.260163798724621
4.180010000010922,0.26016379872462
4.190010000010544,0.2601637987246228
4.200010000010165,0.2601637987246219
4.210010000009786,0.2601637987246208
4.220010000009408,0.2601637987246204
4.230010000009029,0.2601637987246214
4.240010000008651,0.2601637987246244
4.250010000008272,0.260163798724622
4.260010000007894,0.2601637987246206
4.270010000007515,0.2601637987246217
4.280010000007136,0.2601637987246211
4.290010000006758,0.2601637987246224
4.300010000006379,0.2601637987246231
4.310010000006001,0.260163798724622
4.320010000005622,0.2601637987246219
4.330010000005243,0.2601637987246237
4.340010000004865,0.260163798724624
4.350010000004486,0.2601637987246219
4.360010000004108,0.2601637987246215
4.370010000003729,0.2601637987246216
4.380010000003351,0.2601637987246248
4.390010000002972,0.2601637987246229
4.400010000002593,0.2601637987246251
4.410010000002215,0.2601637987246245
4.420010000001836,0.260163798724623
4.430010000001458,0.2601637987246209
4.440010000001079,0.2601637987246225
4.450010000000701,0.2601637987246224
4.460010000000322,0.2601637987246215
4.470009999999943,0.2601637987246233
4.480009999999565,0.2601637987246221
4.490009999999186,0.2601637987246249
4.500009999998808,0.2601637987246245
4.510009999998429,0.2601637987246236
4.520009999998051,0.2601637987246233
4.530009999997672,0.2601637987246223
4.540009999997293,0.2601637987246223
4.550009999996915,0.2601637987246239
4.560009999996536,0.2601637987246251
4.570009999996158,0.2601637987246239
4.580009999995779,0.2601637987246234
4.5900099999954,0.2601637987246223
4.600009999995022,0.2601637987246246
4.610009999994643,0.2601637987246228
4.620009999994265,0.2601637987246229
4.630009999993886,0.260163798724623
4.640009999993508,0.2601637987246232
4.650009999993129,0.2601637987246228
4.66000999999275,0.2601637987246234
4.670009999992372,0.2601637987246237
4.680009999991993,0.2601637987246248
4.690009999991615,0.2601637987246239
4.700009999991236,0.2601637987246234
4.710009999990858,0.2601637987246234
4.720009999990479,0.2601637987246228
4.7300099999901,0.2601637987246223
4.740009999989722,0.2601637987246224
4.750009999989343,0.2601637987246245
4.760009999988965,0.2601637987246236
4.770009999988586,0.260163798724621
4.780009999988208,0.2601637987246214
4.790009999987829,0.2601637987246239
4.80000999998745,0.2601637987246238
4.810009999987072,0.2601637987246219
4.820009999986693,0.2601637987246205
4.830009999986315,0.2601637987246245
4.840009999985936,0.2601637987246257
4.850009999985557,0.2601637987246221
4.860009999985179,0.2601637987246225
4.8700099999848,0.2601637987246272
4.880009999984422,0.2601637987246245
4.890009999984043,0.2601637987246208
4.900009999983665,0.2601637987246255
4.910009999983286,0.2601637987246216
4.920009999982907,0.2601637987246262
4.930009999982529,0.2601637987246257
4.94000999998215,0.260163798724625
4.950009999981772,0.2601637987246241
4.960009999981393,0.260163798724624
4.970009999981015,0.2601637987246265
4.980009999980636,0.2601637987246237
4.990009999980257,0.2601637987246236
5.000009999979879,0.2601637987246244
5.0100099999795,0.2601637987246256
5.020009999979122,0.2601637987246283
5.030009999978743,0.2601637987246235
5.040009999978365,0.2601637987246254
5.050009999977986,0.2601637987246208
5.060009999977607,0.2601637987246262
5.070009999977229,0.2601637987246253
5.08000999997685,0.260163798724623
5.090009999976472,0.2601637987246253
5.100009999976093,0.2601637987246199
5.110009999975714,0.2601637987246266
5.120009999975336,0.2601637987246269
5.130009999974957,0.2601637987246208
5.140009999974579,0.2601637987246258
5.1500099999742,0.2601637987246225
5.160009999973822,0.2601637987246249
5.170009999973443,0.2601637987246232
5.180009999973064,0.2601637987246245
5.190009999972686,0.2601637987246247
5.200009999972307,0.2601637987246265
5.210009999971929,0.2601637987246282
5.22000999997155,0.2601637987246237
5.230009999971172,0.2601637987246257
5.240009999970793,0.2601637987246272
5.250009999970414,0.2601637987246232
5.260009999970036,0.2601637987246213
5.270009999969657,0.2601637987246261
5.280009999969279,0.2601637987246273
5.2900099999689,0.2601637987246218
5.300009999968522,0.2601637987246274
5.310009999968143,0.2601637987246272
5.320009999967764,0.2601637987246262
5.330009999967386,0.260163798724625
5.340009999967007,0.2601637987246262
5.350009999966629,0.2601637987246208
5.36000999996625,0.2601637987246285
5.370009999965871,0.2601637987246247
5.380009999965493,0.2601637987246218
5.390009999965114,0.2601637987246235
5.400009999964736,0.2601637987246273
5.410009999964357,0.2601637987246282
5.420009999963979,0.2601637987246292
5.4300099999636,0.2601637987246295
5.440009999963221,0.2601637987246275
5.450009999962843,0.2601637987246274
5.460009999962464,0.2601637987246232
5.470009999962086,0.260163798724626
5.480009999961707,0.2601637987246253
5.490009999961329,0.2601637987246253
5.50000999996095,0.2601637987246292
5.510009999960571,0.2601637987246268
5.520009999960193,0.2601637987246246
5.530009999959814,0.2601637987246301
5.540009999959436,0.2601637987246218
5.550009999959057,0.2601637987246229
5.560009999958679,0.2601637987246273
5.5700099999583,0.2601637987246234
5.580009999957921,0.2601637987246246
5.590009999957543,0.2601637987246255
5.600009999957164,0.2601637987246225
5.610009999956786,0.2601637987246239
5.620009999956407,0.2601637987246295
5.630009999956028,0.2601637987246298
5.64000999995565,0.2601637987246289
5.650009999955271,0.2601637987246253
5.660009999954893,0.2601637987246254
5.670009999954514,0.2601637987246247
5.680009999954136,0.2601637987246285
5.690009999953757,0.2601637987246241
5.700009999953378,0.2601637987246241
5.710009999953,0.2601637987246254
5.720009999952621,0.2601637987246261
5.730009999952243,0.2601637987246245
5.740009999951864,0.260163798724627
5.750009999951486,0.2601637987246246
5.760009999951107,0.2601637987246235
5.770009999950728,0.260163798724626
5.78000999995035,0.2601637987246269
5.790009999949971,0.2601637987246267
5.800009999949593,0.2601637987246246
5.810009999949214,0.2601637987246262
5.820009999948835,0.2601637987246256
5.830009999948457,0.2601637987246233
5.840009999948078,0.2601637987246258
5.8500099999477,0.2601637987246236
5.860009999947321,0.2601637987246246
5.870009999946943,0.2601637987246242
5.880009999946564,0.2601637987246238
5.890009999946185,0.2601637987246245
5.900009999945807,0.2601637987246239
5.910009999945428,0.2601637987246234
5.92000999994505,0.2601637987246244
5.930009999944671,0.2601637987246235
5.940009999944293,0.2601637987246236
5.950009999943914,0.2601637987246241
5.960009999943535,0.2601637987246226
5.970009999943157,0.2601637987246241
5.980009999942778,0.2601637987246243
5.9900099999424,0.2601637987246235
6.000009999942021,0.2601637987246248
6.010009999941643,0.2601637987246248
6.020009999941264,0.2601637987246238
6.030009999940885,0.2601637987246248
6.040009999940507,0.2601637987246229
6.050009999940128,0.2601637987246235
6.06000999993975,0.2601637987246241
6.070009999939371,0.260163798724622
6.080009999938992,0.2601637987246237
6.090009999938614,0.2601637987246246
6.100009999938235,0.2601637987246229
6.110009999937857,0.2601637987246225
6.120009999937478,0.2601637987246228
6.1300099999371,0.2601637987246229
6.140009999936721,0.2601637987246248
6.150009999936342,0.2601637987246227
6.160009999935964,0.2601637987246232
6.170009999935585,0.2601637987246221
6.180009999935207,0.260163798724624
6.190009999934828,0.2601637987246234
6.20000999993445,0.2601637987246241
6.210009999934071,0.2601637987246242
6.220009999933692,0.2601637987246249
6.230009999933314,0.2601637987246219
6.240009999932935,0.2601637987246239
6.250009999932557,0.2601637987246224
6.260009999932178,0.260163798724623
6.2700099999318,0.2601637987246239
6.280009999931421,0.2601637987246214
6.290009999931042,0.2601637987246226
6.300009999930664,0.2601637987246214
6.310009999930285,0.2601637987246225
6.320009999929907,0.2601637987246206
6.330009999929528,0.2601637987246224
6.340009999929149,0.2601637987246214
6.350009999928771,0.2601637987246226
6.360009999928392,0.2601637987246214
6.370009999928014,0.2601637987246203
6.380009999927635,0.2601637987246216
6.390009999927257,0.2601637987246224
6.400009999926878,0.2601637987246208
6.410009999926499,0.2601637987246231
6.420009999926121,0.2601637987246204
6.430009999925742,0.2601637987246218
6.440009999925364,0.2601637987246214
6.450009999924985,0.2601637987246215
6.460009999924607,0.2601637987246205
6.470009999924228,0.2601637987246208
6.480009999923849,0.2601637987246233
6.490009999923471,0.2601637987246215
6.500009999923092,0.2601637987246188
6.510009999922714,0.2601637987246204
6.520009999922335,0.2601637987246195
6.530009999921957,0.2601637987246201
6.540009999921578,0.2601637987246203
6.550009999921199,0.2601637987246212
6.560009999920821,0.2601637987246191
6.570009999920442,0.2601637987246211
6.580009999920064,0.260163798724619
6.590009999919685,0.2601637987246191
6.600009999919306,0.2601637987246199
6.610009999918928,0.2601637987246189
6.620009999918549,0.2601637987246193
6.630009999918171,0.2601637987246183
6.640009999917792,0.2601637987246175
6.650009999917414,0.2601637987246167
6.660009999917035,0.2601637987246185
6.670009999916656,0.2601637987246189
6.680009999916278,0.2601637987246179
6.690009999915899,0.2601637987246174
6.700009999915521,0.2601637987246176
6.710009999915142,0.2601637987246174
6.720009999914764,0.260163798724618
6.730009999914385,0.2601637987246161
6.740009999914006,0.2601637987246171
6.750009999913628,0.2601637987246168
6.760009999913249,0.2601637987246174
6.770009999912871,0.2601637987246172
6.780009999912492,0.2601637987246156
6.790009999912114,0.2601637987246145
6.800009999911735,0.2601637987246146
6.810009999911356,0.2601637987246145
6.820009999910978,0.2601637987246151
6.830009999910599,0.2601637987246129
6.840009999910221,0.2601637987246153
6.850009999909842,0.2601637987246132
6.860009999909463,0.2601637987246125
6.870009999909085,0.2601637987246136
6.880009999908706,0.2601637987246148
6.890009999908328,0.260163798724614
6.900009999907949,0.2601637987246124
6.910009999907571,0.2601637987246121
6.920009999907192,0.2601637987246125
6.930009999906813,0.2601637987246116
6.940009999906435,0.2601637987246125
6.950009999906056,0.260163798724611
6.960009999905678,0.2601637987246119
6.970009999905299,0.2601637987246114
6.980009999904921,0.2601637987246109
6.990009999904542,0.2601637987246104
7.000009999904163,0.2601637987246115
7.010009999903785,0.2601637987246102
7.020009999903406,0.2601637987246107
7.030009999903028,0.2601637987246099
7.040009999902649,0.2601637987246082
7.050009999902271,0.260163798724609
7.060009999901892,0.2601637987246079
7.070009999901513,0.2601637987246098
7.080009999901135,0.2601637987246114
7.090009999900756,0.2601637987246087
7.100009999900378,0.2601637987246091
7.110009999899999,0.2601637987246102
7.12000999989962,0.2601637987246087
7.130009999899242,0.2601637987246094
7.140009999898863,0.2601637987246073
7.150009999898485,0.260163798724608
7.160009999898106,0.2601637987246092
7.170009999897728,0.2601637987246077
7.180009999897349,0.2601637987246095
7.19000999989697,0.2601637987246087
7.200009999896592,0.2601637987246064
7.210009999896213,0.2601637987246056
7.220009999895835,0.2601637987246077
7.230009999895456,0.2601637987246057
7.240009999895078,0.2601637987246065
7.250009999894699,0.2601637987246057
7.26000999989432,0.2601637987246067
7.270009999893942,0.260163798724606
7.280009999893563,0.2601637987246073
7.290009999893185,0.2601637987246055
7.300009999892806,0.2601637987246042
7.310009999892428,0.2601637987246057
7.320009999892049,0.2601637987246053
7.33000999989167,0.260163798724605
7.340009999891292,0.2601637987246051
7.350009999890913,0.2601637987246054
7.360009999890535,0.2601637987246064
7.370009999890156,0.2601637987246037
7.380009999889777,0.260163798724605
7.390009999889399,0.2601637987246047
7.40000999988902,0.260163798724604
7.410009999888642,0.2601637987246045
7.420009999888263,0.2601637987246034
7.430009999887885,0.2601637987246026
7.440009999887506,0.2601637987246028
7.450009999887127,0.2601637987246047
7.460009999886749,0.2601637987246043
7.47000999988637,0.2601637987246044
7.480009999885992,0.2601637987246029
7.490009999885613,0.2601637987246022
7.500009999885235,0.2601637987246037
7.510009999884856,0.260163798724601
7.520009999884477,0.2601637987246042
7.530009999884099,0.2601637987246033
7.54000999988372,0.2601637987246035
7.550009999883342,0.2601637987246028
7.560009999882963,0.2601637987246039
7.570009999882584,0.2601637987246015
7.580009999882206,0.2601637987246028
7.590009999881827,0.2601637987246033
7.600009999881449,0.2601637987246027
7.61000999988107,0.2601637987246022
7.620009999880692,0.2601637987246039
7.630009999880313,0.2601637987246032
7.640009999879934,0.2601637987246028
7.650009999879556,0.2601637987246037
7.660009999879177,0.2601637987246023
7.670009999878799,0.2601637987246026
7.68000999987842,0.2601637987246038
7.690009999878042,0.2601637987246019
7.700009999877663,0.2601637987246024
7.710009999877284,0.2601637987246033
7.720009999876906,0.2601637987246036
7.730009999876527,0.2601637987246039
7.740009999876149,0.2601637987246044
7.75000999987577,0.2601637987246037
7.760009999875392,0.2601637987246029
7.770009999875013,0.2601637987246042
7.780009999874634,0.2601637987246048
7.790009999874256,0.2601637987246039
7.800009999873877,0.2601637987246037
7.810009999873499,0.260163798724604
7.82000999987312,0.2601637987246039
7.830009999872741,0.2601637987246046
7.840009999872363,0.2601637987246053
7.850009999871984,0.2601637987246063
7.860009999871606,0.2601637987246044
7.870009999871227,0.2601637987246034
7.880009999870849,0.2601637987246063
7.89000999987047,0.2601637987246053
7.900009999870091,0.260163798724605
7.910009999869713,0.2601637987246063
7.920009999869334,0.2601637987246055
7.930009999868956,0.2601637987246066
7.940009999868577,0.2601637987246058
7.950009999868199,0.2601637987246064
7.96000999986782,0.2601637987246063
7.970009999867441,0.2601637987246049
7.980009999867063,0.2601637987246074
7.990009999866684,0.2601637987246067
8.000009999866306,0.2601637987246072
8.010009999865927,0.2601637987246074
8.020009999865549,0.2601637987246084
8.03000999986517,0.2601637987246089
8.040009999864791,0.2601637987246075
8.050009999864413,0.2601637987246091
8.060009999864034,0.2601637987246083
8.070009999863656,0.2601637987246078
8.080009999863277,0.2601637987246079
8.090009999862898,0.2601637987246081
8.10000999986252,0.2601637987246091
8.110009999862141,0.2601637987246114
8.120009999861763,0.2601637987246104
8.130009999861384,0.2601637987246105
8.140009999861006,0.2601637987246087
8.150009999860627,0.2601637987246112
8.160009999860248,0.26016379872461
8.17000999985987,0.2601637987246113
8.180009999859491,0.2601637987246118
8.190009999859113,0.260163798724611
8.200009999858734,0.2601637987246114
8.210009999858356,0.2601637987246104
