t,E
0.7300099999993125,0.2601637987173187
0.740009999999267,0.2601637987172141
0.7500099999992215,0.2601637987171174
0.760009999999176,0.2601637987170211
0.7700099999991304,0.2601637987169151
0.7800099999990849,0.2601637987168134
0.7900099999990394,0.2601637987167125
0.8000099999989939,0.2601637987166158
0.8100099999989484,0.2601637987165233
0.8200099999989029,0.2601637987164264
0.8300099999988574,0.2601637987163238
0.8400099999988119,0.2601637987162205
0.8500099999987664,0.2601637987161152
0.8600099999987209,0.2601637987160126
0.8700099999986753,0.2601637987159172
0.8800099999986298,0.2601637987158156
0.8900099999985843,0.2601637987157182
0.9000099999985388,0.2601637987156205
0.9100099999984933,0.2601637987155236
0.9200099999984478,0.2601637987154244
0.9300099999984023,0.2601637987153271
0.9400099999983568,0.2601637987152297
0.9500099999983113,0.2601637987151284
0.9600099999982658,0.2601637987150318
0.9700099999982202,0.2601637987149355
0.9800099999981747,0.2601637987148339
0.9900099999981292,0.2601637987147369
1.000009999998084,0.2601637987146388
1.010009999998149,0.2601637987145384
1.020009999998215,0.2601637987144365
1.03000999999828,0.2601637987143358
1.040009999998346,0.2601637987142378
1.050009999998411,0.2601637987141335
1.060009999998477,0.2601637987140311
1.070009999998542,0.2601637987139366
1.080009999998608,0.2601637987138437
1.090009999998673,0.2601637987137428
1.100009999998739,0.2601637987136396
1.110009999998804,0.2601637987135358
1.12000999999887,0.260163798713433
1.130009999998935,0.2601637987133321
1.140009999999001,0.2601637987132363
1.150009999999067,0.2601637987131382
1.160009999999132,0.2601637987130373
1.170009999999198,0.2601637987129379
1.180009999999263,0.260163798712833
1.190009999999329,0.2601637987127369
1.200009999999394,0.2601637987126341
1.21000999999946,0.2601637987125334
1.220009999999525,0.2601637987124276
1.230009999999591,0.2601637987123254
1.240009999999656,0.2601637987122269
1.250009999999722,0.2601637987121258
1.260009999999787,0.2601637987120242
1.270009999999853,0.26016379871192
1.280009999999918,0.2601637987118233
1.290009999999984,0.2601637987117199
1.300010000000049,0.260163798711619
1.310010000000115,0.260163798711519
1.32001000000018,0.2601637987114164
1.330010000000246,0.2601637987113173
1.340010000000311,0.2601637987112201
1.350010000000377,0.2601637987111162
1.360010000000442,0.2601637987110181
1.370010000000508,0.2601637987109222
1.380010000000573,0.2601637987108181
1.390010000000639,0.2601637987107218
1.400010000000704,0.2601637987106193
1.41001000000077,0.2601637987105205
1.420010000000835,0.2601637987104192
1.430010000000901,0.2601637987103161
1.440010000000966,0.2601637987102192
1.450010000001032,0.2601637987101225
1.460010000001097,0.2601637987100235
1.470010000001163,0.260163798709929
1.480010000001228,0.2601637987098275
1.490010000001294,0.2601637987097283
1.500010000001359,0.2601637987096273
1.510010000001425,0.2601637987095323
1.52001000000149,0.2601637987094308
1.530010000001556,0.26016379870933
1.540010000001621,0.2601637987092293
1.550010000001687,0.2601637987091317
1.560010000001752,0.2601637987090298
1.570010000001818,0.2601637987089299
1.580010000001884,0.2601637987088291
1.590010000001949,0.2601637987087279
1.600010000002015,0.2601637987086305
1.61001000000208,0.2601637987085254
1.620010000002146,0.2601637987084275
1.630010000002211,0.2601637987083273
1.640010000002277,0.2601637987082256
1.650010000002342,0.2601637987081226
1.660010000002408,0.2601637987080277
1.670010000002473,0.2601637987079239
1.680010000002539,0.2601637987078174
1.690010000002604,0.2601637987077193
1.70001000000267,0.2601637987076206
1.710010000002735,0.2601637987075193
1.720010000002801,0.2601637987074193
1.730010000002866,0.2601637987073211
1.740010000002932,0.2601637987072236
1.750010000002997,0.2601637987071261
1.760010000003063,0.2601637987070251
1.770010000003128,0.2601637987069249
1.780010000003194,0.2601637987068221
1.790010000003259,0.2601637987067153
1.800010000003325,0.2601637987066153
1.81001000000339,0.2601637987065155
1.820010000003456,0.2601637987064166
1.830010000003521,0.2601637987063153
1.840010000003587,0.2601637987062114
1.850010000003652,0.2601637987061108
1.860010000003718,0.2601637987060085
1.870010000003783,0.2601637987059078
1.880010000003849,0.2601637987058095
1.890010000003914,0.2601637987057061
1.90001000000398,0.2601637987056023
1.910010000004045,0.2601637987055017
1.920010000004111,0.2601637987054027
1.930010000004176,0.2601637987052999
1.940010000004242,0.2601637987052004
1.950010000004307,0.2601637987051024
1.960010000004373,0.2601637987050033
1.970010000004438,0.2601637987048988
1.980010000004504,0.2601637987048014
1.99001000000457,0.2601637987047006
2.000010000004635,0.2601637987045987
2.010010000004701,0.2601637987044971
2.020010000004766,0.2601637987043957
2.030010000004832,0.2601637987042934
2.040010000004897,0.2601637987041948
2.050010000004963,0.2601637987040976
2.060010000005028,0.2601637987039933
2.070010000005094,0.2601637987038931
2.080010000005159,0.2601637987037927
2.090010000005225,0.2601637987036904
2.10001000000529,0.2601637987035894
2.110010000005356,0.2601637987034914
2.120010000005421,0.2601637987033872
2.130010000005487,0.260163798703289
2.140010000005552,0.2601637987031868
2.150010000005618,0.2601637987030891
2.160010000005683,0.2601637987029888
2.170010000005749,0.2601637987028881
2.180010000005814,0.2601637987027871
2.19001000000588,0.2601637987026869
2.200010000005945,0.2601637987025871
2.210010000006011,0.2601637987024858
2.220010000006076,0.2601637987023847
2.230010000006142,0.2601637987022827
2.240010000006207,0.2601637987021811
2.250010000006273,0.2601637987020834
2.260010000006338,0.2601637987019841
2.270010000006404,0.2601637987018818
2.280010000006469,0.2601637987017822
2.290010000006535,0.2601637987016797
2.3000100000066,0.260163798701581
2.310010000006666,0.2601637987014811
2.320010000006731,0.2601637987013802
2.330010000006797,0.2601637987012818
2.340010000006862,0.2601637987011763
2.350010000006928,0.2601637987010766
2.360010000006993,0.2601637987009751
2.370010000007059,0.2601637987008733
2.380010000007124,0.2601637987007754
2.39001000000719,0.2601637987006746
2.400010000007256,0.2601637987005704
2.410010000007321,0.2601637987004701
2.420010000007387,0.2601637987003708
2.430010000007452,0.2601637987002683
2.440010000007518,0.260163798700169
2.450010000007583,0.2601637987000666
2.460010000007649,0.2601637986999677
2.470010000007714,0.2601637986998685
2.48001000000778,0.2601637986997642
2.490010000007845,0.2601637986996617
2.500010000007911,0.2601637986995647
2.510010000007976,0.260163798699464
2.520010000008042,0.2601637986993625
2.530010000008107,0.2601637986992612
2.540010000008173,0.260163798699161
2.550010000008238,0.2601637986990591
2.560010000008304,0.2601637986989577
2.570010000008369,0.2601637986988606
2.580010000008435,0.2601637986987592
2.5900100000085,0.2601637986986607
2.600010000008566,0.260163798698559
2.610010000008631,0.2601637986984611
2.620010000008697,0.2601637986983599
2.630010000008762,0.2601637986982596
2.640010000008828,0.2601637986981602
2.650010000008893,0.26016379869806
2.660010000008959,0.2601637986979572
2.670010000009024,0.2601637986978582
2.68001000000909,0.2601637986977587
2.690010000009155,0.2601637986976585
2.700010000009221,0.2601637986975553
2.710010000009286,0.2601637986974552
2.720010000009352,0.2601637986973521
2.730010000009417,0.2601637986972553
2.740010000009483,0.2601637986971547
2.750010000009548,0.2601637986970534
2.760010000009614,0.2601637986969533
2.770010000009679,0.2601637986968517
2.780010000009745,0.2601637986967497
2.79001000000981,0.2601637986966482
2.800010000009876,0.2601637986965507
2.810010000009941,0.2601637986964513
2.820010000010007,0.2601637986963496
2.830010000010073,0.2601637986962488
2.840010000010138,0.2601637986961464
2.850010000010204,0.2601637986960474
2.860010000010269,0.2601637986959465
2.870010000010335,0.2601637986958441
2.8800100000104,0.2601637986957469
2.890010000010466,0.2601637986956474
2.900010000010531,0.2601637986955475
2.910010000010597,0.2601637986954434
2.920010000010662,0.2601637986953442
2.930010000010728,0.2601637986952449
2.940010000010793,0.2601637986951413
2.950010000010859,0.260163798695044
2.960010000010924,0.260163798694943
2.97001000001099,0.2601637986948421
2.980010000011055,0.2601637986947449
2.990010000011121,0.2601637986946445
3.000010000011186,0.2601637986945455
3.010010000011252,0.2601637986944414
3.020010000011317,0.2601637986943441
3.030010000011383,0.2601637986942437
3.040010000011448,0.2601637986941439
3.050010000011514,0.2601637986940422
3.060010000011579,0.2601637986939404
3.070010000011645,0.2601637986938399
3.08001000001171,0.2601637986937421
3.090010000011776,0.2601637986936405
3.100010000011841,0.2601637986935417
3.110010000011907,0.2601637986934396
3.120010000011972,0.26016379869334
3.130010000012038,0.2601637986932386
3.140010000012103,0.2601637986931394
3.150010000012169,0.2601637986930394
3.160010000012234,0.2601637986929398
3.1700100000123,0.2601637986928363
3.180010000012365,0.2601637986927394
3.190010000012431,0.2601637986926389
3.200010000012496,0.2601637986925376
3.210010000012562,0.2601637986924379
3.220010000012627,0.2601637986923371
3.230010000012693,0.2601637986922357
3.240010000012759,0.2601637986921347
3.250010000012824,0.260163798692037
3.26001000001289,0.2601637986919311
3.270010000012955,0.2601637986918355
3.280010000013021,0.2601637986917296
3.290010000013086,0.2601637986916315
3.300010000013152,0.2601637986915316
3.310010000013217,0.2601637986914312
3.320010000013283,0.2601637986913328
3.330010000013348,0.2601637986912348
3.340010000013414,0.2601637986911345
3.350010000013479,0.2601637986910347
3.360010000013545,0.2601637986909349
3.37001000001361,0.2601637986908342
3.380010000013676,0.2601637986907317
3.390010000013741,0.2601637986906319
3.400010000013807,0.2601637986905326
3.410010000013872,0.2601637986904326
3.420010000013938,0.2601637986903306
3.430010000014003,0.260163798690233
3.440010000014069,0.2601637986901322
3.450010000014134,0.2601637986900293
3.4600100000142,0.2601637986899309
3.470010000014265,0.2601637986898313
3.480010000014331,0.2601637986897318
3.490010000014396,0.2601637986896299
3.500010000014462,0.2601637986895292
3.510010000014527,0.2601637986894282
3.520010000014593,0.2601637986893303
3.530010000014658,0.2601637986892282
3.540010000014724,0.2601637986891284
3.550010000014789,0.2601637986890303
3.560010000014855,0.26016379868893
3.57001000001492,0.2601637986888303
3.580010000014986,0.2601637986887316
3.590010000015051,0.2601637986886293
3.600010000015117,0.260163798688528
3.610010000015182,0.2601637986884275
3.620010000015248,0.2601637986883282
3.630010000015313,0.2601637986882268
3.640010000015379,0.2601637986881243
3.650010000015445,0.2601637986880252
3.66001000001551,0.2601637986879252
3.670010000015576,0.260163798687824
3.680010000015641,0.2601637986877263
3.690010000015707,0.2601637986876265
3.700010000015772,0.2601637986875268
3.710010000015838,0.2601637986874234
3.720010000015903,0.2601637986873264
3.730010000015969,0.2601637986872248
3.740010000016034,0.2601637986871245
3.7500100000161,0.2601637986870261
3.760010000016165,0.260163798686924
3.770010000016231,0.2601637986868217
3.780010000016296,0.2601637986867208
3.790010000016362,0.2601637986866217
3.800010000016427,0.2601637986865271
3.810010000016493,0.2601637986864242
3.820010000016558,0.2601637986863257
3.830010000016624,0.260163798686224
3.840010000016689,0.2601637986861244
3.850010000016755,0.2601637986860228
3.86001000001682,0.2601637986859219
3.870010000016886,0.2601637986858212
3.880010000016951,0.2601637986857228
3.890010000017017,0.2601637986856242
3.900010000017082,0.2601637986855243
3.910010000017148,0.2601637986854223
3.920010000017213,0.2601637986853218
3.930010000017279,0.260163798685221
3.940010000017344,0.2601637986851192
3.95001000001741,0.2601637986850179
3.960010000017475,0.2601637986849211
3.970010000017541,0.2601637986848225
3.980010000017606,0.2601637986847215
3.990010000017672,0.2601637986846205
4.000010000017737,0.2601637986845209
4.010010000017358,0.2601637986844191
4.020010000016979,0.2601637986843175
4.030010000016601,0.2601637986842146
4.040010000016222,0.2601637986841178
4.050010000015844,0.2601637986840178
4.060010000015465,0.2601637986839169
4.070010000015087,0.2601637986838145
4.080010000014708,0.2601637986837179
4.090010000014329,0.2601637986836161
4.100010000013951,0.2601637986835174
4.110010000013572,0.2601637986834157
4.120010000013194,0.2601637986833145
4.130010000012815,0.2601637986832127
4.140010000012436,0.2601637986831147
4.150010000012058,0.2601637986830128
4.160010000011679,0.2601637986829106
4.170010000011301,0.2601637986828121
4.180010000010922,0.2601637986827134
4.190010000010544,0.2601637986826123
4.200010000010165,0.2601637986825117
4.210010000009786,0.260163798682414
4.220010000009408,0.2601637986823118
4.230010000009029,0.2601637986822113
4.240010000008651,0.2601637986821086
4.250010000008272,0.2601637986820107
4.260010000007894,0.2601637986819094
4.270010000007515,0.2601637986818119
4.280010000007136,0.2601637986817114
4.290010000006758,0.2601637986816097
4.300010000006379,0.2601637986815094
4.310010000006001,0.260163798681411
4.320010000005622,0.2601637986813124
4.330010000005243,0.26016379868121
4.340010000004865,0.2601637986811112
4.350010000004486,0.2601637986810147
4.360010000004108,0.2601637986809108
4.370010000003729,0.2601637986808122
4.380010000003351,0.2601637986807107
4.390010000002972,0.26016379868061
4.400010000002593,0.2601637986805094
4.410010000002215,0.2601637986804087
4.420010000001836,0.2601637986803083
4.430010000001458,0.2601637986802089
4.440010000001079,0.2601637986801054
4.450010000000701,0.2601637986800097
4.460010000000322,0.2601637986799075
4.470009999999943,0.2601637986798102
4.480009999999565,0.2601637986797099
4.490009999999186,0.260163798679607
4.500009999998808,0.2601637986795086
4.510009999998429,0.2601637986794083
4.520009999998051,0.2601637986793077
4.530009999997672,0.2601637986792086
4.540009999997293,0.2601637986791124
4.550009999996915,0.2601637986790097
4.560009999996536,0.2601637986789117
4.570009999996158,0.2601637986788108
4.580009999995779,0.2601637986787089
4.5900099999954,0.2601637986786086
4.600009999995022,0.2601637986785099
4.610009999994643,0.2601637986784085
4.620009999994265,0.260163798678308
4.630009999993886,0.2601637986782057
4.640009999993508,0.260163798678104
4.650009999993129,0.260163798678001
4.66000999999275,0.2601637986778973
4.670009999992372,0.2601637986777964
4.680009999991993,0.2601637986776965
4.690009999991615,0.2601637986775939
4.700009999991236,0.2601637986774912
4.710009999990858,0.2601637986773911
4.720009999990479,0.2601637986772922
4.7300099999901,0.2601637986771956
4.740009999989722,0.260163798677093
4.750009999989343,0.2601637986769944
4.760009999988965,0.2601637986768912
4.770009999988586,0.2601637986767932
4.780009999988208,0.2601637986766928
4.790009999987829,0.2601637986765924
4.80000999998745,0.2601637986764926
4.810009999987072,0.2601637986763945
4.820009999986693,0.2601637986762895
4.830009999986315,0.2601637986761895
4.840009999985936,0.2601637986760886
4.850009999985557,0.2601637986759841
4.860009999985179,0.2601637986758832
4.8700099999848,0.260163798675782
4.880009999984422,0.2601637986756841
4.890009999984043,0.2601637986755824
4.900009999983665,0.2601637986754864
4.910009999983286,0.2601637986753871
4.920009999982907,0.2601637986752874
4.930009999982529,0.2601637986751868
4.94000999998215,0.2601637986750859
4.950009999981772,0.2601637986749858
4.960009999981393,0.2601637986748907
4.970009999981015,0.2601637986747934
4.980009999980636,0.2601637986746924
4.990009999980257,0.2601637986745949
5.000009999979879,0.2601637986744923
5.0100099999795,0.2601637986743935
5.020009999979122,0.2601637986742868
5.030009999978743,0.2601637986741848
5.040009999978365,0.2601637986740846
5.050009999977986,0.2601637986739919
5.060009999977607,0.2601637986738899
5.070009999977229,0.2601637986737913
5.08000999997685,0.2601637986736914
5.090009999976472,0.2601637986735901
5.100009999976093,0.2601637986734905
5.110009999975714,0.2601637986733906
5.120009999975336,0.2601637986732875
5.130009999974957,0.2601637986731886
5.140009999974579,0.2601637986730864
5.1500099999742,0.2601637986729899
5.160009999973822,0.2601637986728925
5.170009999973443,0.2601637986727868
5.180009999973064,0.2601637986726836
5.190009999972686,0.2601637986725779
5.200009999972307,0.2601637986724813
5.210009999971929,0.2601637986723801
5.22000999997155,0.2601637986722759
5.230009999971172,0.260163798672184
5.240009999970793,0.2601637986720794
5.250009999970414,0.260163798671979
5.260009999970036,0.2601637986718856
5.270009999969657,0.2601637986717874
5.280009999969279,0.2601637986716857
5.2900099999689,0.2601637986715865
5.300009999968522,0.2601637986714879
5.310009999968143,0.2601637986713942
5.320009999967764,0.2601637986712936
5.330009999967386,0.2601637986711906
5.340009999967007,0.260163798671085
5.350009999966629,0.2601637986709827
5.36000999996625,0.2601637986708749
5.370009999965871,0.260163798670775
5.380009999965493,0.2601637986706701
5.390009999965114,0.2601637986705723
5.400009999964736,0.2601637986704765
5.410009999964357,0.2601637986703708
5.420009999963979,0.2601637986702748
5.4300099999636,0.260163798670172
5.440009999963221,0.2601637986700689
5.450009999962843,0.2601637986699701
5.460009999962464,0.2601637986698688
5.470009999962086,0.2601637986697712
5.480009999961707,0.2601637986696668
5.490009999961329,0.2601637986695588
5.50000999996095,0.2601637986694618
5.510009999960571,0.2601637986693678
5.520009999960193,0.2601637986692605
5.530009999959814,0.2601637986691646
5.540009999959436,0.2601637986690633
5.550009999959057,0.2601637986689614
5.560009999958679,0.2601637986688637
5.5700099999583,0.2601637986687574
5.580009999957921,0.2601637986686628
5.590009999957543,0.260163798668567
5.600009999957164,0.2601637986684663
5.610009999956786,0.2601637986683652
5.620009999956407,0.2601637986682693
5.630009999956028,0.2601637986681679
5.64000999995565,0.2601637986680668
5.650009999955271,0.2601637986679695
5.660009999954893,0.2601637986678638
5.670009999954514,0.260163798667768
5.680009999954136,0.2601637986676643
5.690009999953757,0.2601637986675753
5.700009999953378,0.2601637986674734
5.710009999953,0.2601637986673728
5.720009999952621,0.2601637986672722
5.730009999952243,0.2601637986671682
5.740009999951864,0.2601637986670688
5.750009999951486,0.2601637986669695
5.760009999951107,0.2601637986668713
5.770009999950728,0.26016379866677
5.78000999995035,0.2601637986666689
5.790009999949971,0.2601637986665685
5.800009999949593,0.2601637986664677
5.810009999949214,0.2601637986663677
5.820009999948835,0.2601637986662702
5.830009999948457,0.2601637986661684
5.840009999948078,0.2601637986660698
5.8500099999477,0.2601637986659698
5.860009999947321,0.2601637986658667
5.870009999946943,0.2601637986657662
5.880009999946564,0.2601637986656679
5.890009999946185,0.2601637986655655
5.900009999945807,0.2601637986654671
5.910009999945428,0.260163798665366
5.92000999994505,0.2601637986652672
5.930009999944671,0.2601637986651674
5.940009999944293,0.2601637986650661
5.950009999943914,0.2601637986649677
5.960009999943535,0.2601637986648648
5.970009999943157,0.2601637986647645
5.980009999942778,0.2601637986646663
5.9900099999424,0.260163798664566
6.000009999942021,0.2601637986644638
6.010009999941643,0.2601637986643646
6.020009999941264,0.2601637986642628
6.030009999940885,0.2601637986641649
6.040009999940507,0.2601637986640639
6.050009999940128,0.2601637986639624
6.06000999993975,0.2601637986638629
6.070009999939371,0.2601637986637619
6.080009999938992,0.2601637986636607
6.090009999938614,0.2601637986635588
6.100009999938235,0.2601637986634616
6.110009999937857,0.2601637986633568
6.120009999937478,0.2601637986632561
6.1300099999371,0.2601637986631507
6.140009999936721,0.2601637986630487
6.150009999936342,0.2601637986629523
6.160009999935964,0.2601637986628488
6.170009999935585,0.2601637986627473
6.180009999935207,0.2601637986626482
6.190009999934828,0.2601637986625472
6.20000999993445,0.2601637986624452
6.210009999934071,0.2601637986623445
6.220009999933692,0.2601637986622463
6.230009999933314,0.2601637986621464
6.240009999932935,0.2601637986620471
6.250009999932557,0.2601637986619491
6.260009999932178,0.2601637986618467
6.2700099999318,0.2601637986617487
6.280009999931421,0.2601637986616479
6.290009999931042,0.2601637986615478
6.300009999930664,0.2601637986614453
6.310009999930285,0.260163798661344
6.320009999929907,0.2601637986612452
6.330009999929528,0.2601637986611455
6.340009999929149,0.2601637986610441
6.350009999928771,0.2601637986609427
6.360009999928392,0.2601637986608417
6.370009999928014,0.2601637986607417
6.380009999927635,0.2601637986606418
6.390009999927257,0.2601637986605395
6.400009999926878,0.2601637986604396
6.410009999926499,0.2601637986603384
6.420009999926121,0.2601637986602383
6.430009999925742,0.2601637986601372
6.440009999925364,0.260163798660037
6.450009999924985,0.2601637986599367
6.460009999924607,0.2601637986598376
6.470009999924228,0.2601637986597345
6.480009999923849,0.2601637986596356
6.490009999923471,0.2601637986595343
6.500009999923092,0.2601637986594337
6.510009999922714,0.2601637986593355
6.520009999922335,0.2601637986592337
6.530009999921957,0.2601637986591328
6.540009999921578,0.2601637986590339
6.550009999921199,0.2601637986589319
6.560009999920821,0.2601637986588302
6.570009999920442,0.2601637986587295
6.580009999920064,0.2601637986586268
6.590009999919685,0.2601637986585287
6.600009999919306,0.2601637986584256
6.610009999918928,0.2601637986583262
6.620009999918549,0.2601637986582246
6.630009999918171,0.2601637986581244
6.640009999917792,0.2601637986580217
6.650009999917414,0.2601637986579222
6.660009999917035,0.2601637986578219
6.670009999916656,0.2601637986577214
6.680009999916278,0.2601637986576211
6.690009999915899,0.2601637986575198
6.700009999915521,0.26016379865742
6.710009999915142,0.2601637986573191
6.720009999914764,0.2601637986572162
6.730009999914385,0.2601637986571184
6.740009999914006,0.2601637986570166
6.750009999913628,0.260163798656915
6.760009999913249,0.2601637986568123
6.770009999912871,0.2601637986567148
6.780009999912492,0.2601637986566122
6.790009999912114,0.2601637986565129
6.800009999911735,0.2601637986564114
6.810009999911356,0.2601637986563113
6.820009999910978,0.2601637986562111
6.830009999910599,0.2601637986561111
6.840009999910221,0.2601637986560112
6.850009999909842,0.2601637986559069
6.860009999909463,0.2601637986558077
6.870009999909085,0.260163798655708
6.880009999908706,0.2601637986556064
6.890009999908328,0.2601637986555047
6.900009999907949,0.260163798655403
6.910009999907571,0.2601637986553023
6.920009999907192,0.2601637986552015
6.930009999906813,0.2601637986551026
6.940009999906435,0.2601637986550007
6.950009999906056,0.2601637986549032
6.960009999905678,0.2601637986548009
6.970009999905299,0.2601637986547004
6.980009999904921,0.2601637986546011
6.990009999904542,0.2601637986545015
7.000009999904163,0.2601637986543994
7.010009999903785,0.2601637986543014
7.020009999903406,0.2601637986542011
7.030009999903028,0.2601637986540989
7.040009999902649,0.2601637986539979
7.050009999902271,0.2601637986538988
7.060009999901892,0.2601637986537932
7.070009999901513,0.2601637986536975
7.080009999901135,0.2601637986535942
7.090009999900756,0.2601637986534947
7.100009999900378,0.2601637986533961
7.110009999899999,0.2601637986532956
7.12000999989962,0.2601637986531956
7.130009999899242,0.2601637986530951
7.140009999898863,0.2601637986529938
7.150009999898485,0.2601637986528942
7.160009999898106,0.260163798652793
7.170009999897728,0.26016379865269
7.180009999897349,0.2601637986525887
7.19000999989697,0.2601637986524898
7.200009999896592,0.2601637986523879
7.210009999896213,0.26016379865229
7.220009999895835,0.2601637986521885
7.230009999895456,0.2601637986520873
7.240009999895078,0.2601637986519867
7.250009999894699,0.2601637986518874
7.26000999989432,0.260163798651786
7.270009999893942,0.2601637986516841
7.280009999893563,0.2601637986515857
7.290009999893185,0.2601637986514813
7.300009999892806,0.2601637986513826
7.310009999892428,0.2601637986512841
7.320009999892049,0.260163798651182
7.33000999989167,0.2601637986510805
7.340009999891292,0.2601637986509794
7.350009999890913,0.260163798650879
7.360009999890535,0.2601637986507782
7.370009999890156,0.2601637986506772
7.380009999889777,0.2601637986505766
7.390009999889399,0.2601637986504767
7.40000999988902,0.2601637986503758
7.410009999888642,0.2601637986502743
7.420009999888263,0.260163798650174
7.430009999887885,0.2601637986500739
7.440009999887506,0.2601637986499726
7.450009999887127,0.2601637986498717
7.460009999886749,0.2601637986497719
7.47000999988637,0.2601637986496707
7.480009999885992,0.2601637986495691
7.490009999885613,0.2601637986494703
7.500009999885235,0.260163798649371
7.510009999884856,0.2601637986492694
7.520009999884477,0.2601637986491709
7.530009999884099,0.2601637986490685
7.54000999988372,0.2601637986489705
7.550009999883342,0.2601637986488688
7.560009999882963,0.2601637986487669
7.570009999882584,0.2601637986486683
7.580009999882206,0.2601637986485662
7.590009999881827,0.2601637986484671
7.600009999881449,0.2601637986483682
7.61000999988107,0.2601637986482679
7.620009999880692,0.260163798648169
7.630009999880313,0.2601637986480668
7.640009999879934,0.2601637986479681
7.650009999879556,0.2601637986478655
7.660009999879177,0.2601637986477687
7.670009999878799,0.2601637986476664
7.68000999987842,0.2601637986475668
7.690009999878042,0.2601637986474665
7.700009999877663,0.2601637986473643
7.710009999877284,0.2601637986472646
7.720009999876906,0.2601637986471663
7.730009999876527,0.2601637986470651
7.740009999876149,0.2601637986469663
7.75000999987577,0.2601637986468633
7.760009999875392,0.2601637986467629
7.770009999875013,0.2601637986466637
7.780009999874634,0.260163798646563
7.790009999874256,0.2601637986464608
7.800009999873877,0.2601637986463617
7.810009999873499,0.2601637986462614
7.82000999987312,0.2601637986461627
7.830009999872741,0.2601637986460629
7.840009999872363,0.2601637986459634
7.850009999871984,0.2601637986458611
7.860009999871606,0.2601637986457614
7.870009999871227,0.260163798645659
7.880009999870849,0.2601637986455588
7.89000999987047,0.2601637986454579
7.900009999870091,0.2601637986453567
7.910009999869713,0.2601637986452585
7.920009999869334,0.2601637986451575
7.930009999868956,0.260163798645057
7.940009999868577,0.2601637986449584
7.950009999868199,0.2601637986448567
7.96000999986782,0.2601637986447555
7.970009999867441,0.2601637986446579
7.980009999867063,0.2601637986445565
7.990009999866684,0.2601637986444558
8.000009999866306,0.2601637986443527
8.010009999865927,0.2601637986442545
8.020009999865549,0.2601637986441541
8.03000999986517,0.2601637986440535
8.040009999864791,0.2601637986439545
8.050009999864413,0.2601637986438539
8.060009999864034,0.2601637986437567
8.070009999863656,0.2601637986436592
8.080009999863277,0.2601637986435542
8.090009999862898,0.2601637986434548
8.10000999986252,0.2601637986433561
8.110009999862141,0.2601637986432555
8.120009999861763,0.2601637986431559
8.130009999861384,0.2601637986430565
8.140009999861006,0.2601637986429558
8.150009999860627,0.2601637986428572
8.160009999860248,0.2601637986427571
8.17000999985987,0.2601637986426575
8.180009999859491,0.2601637986425578
8.190009999859113,0.2601637986424542
8.200009999858734,0.2601637986423587
