t,E
1.310010000000115,0.2601637987239799
1.32001000000018,0.260163798723984
1.330010000000246,0.2601637987239903
1.340010000000311,0.2601637987239931
1.350010000000377,0.2601637987239991
1.360010000000442,0.2601637987240049
1.370010000000508,0.2601637987240114
1.380010000000573,0.260163798724017
1.390010000000639,0.2601637987240235
1.400010000000704,0.2601637987240329
1.41001000000077,0.2601637987240383
1.420010000000835,0.2601637987240457
1.430010000000901,0.2601637987240518
1.440010000000966,0.2601637987240616
1.450010000001032,0.2601637987240683
1.460010000001097,0.2601637987240757
1.470010000001163,0.260163798724084
1.480010000001228,0.2601637987240888
1.490010000001294,0.2601637987240955
1.500010000001359,0.2601637987240985
1.510010000001425,0.2601637987240998
1.52001000000149,0.2601637987240991
1.530010000001556,0.2601637987240938
1.540010000001621,0.2601637987240892
1.550010000001687,0.2601637987240867
1.560010000001752,0.2601637987240826
1.570010000001818,0.260163798724078
1.580010000001884,0.2601637987240747
1.590010000001949,0.2601637987240703
1.600010000002015,0.2601637987240661
1.61001000000208,0.2601637987240618
1.620010000002146,0.2601637987240579
1.630010000002211,0.2601637987240528
1.640010000002277,0.260163798724049
1.650010000002342,0.2601637987240443
1.660010000002408,0.2601637987240401
1.670010000002473,0.2601637987240354
1.680010000002539,0.2601637987240292
1.690010000002604,0.2601637987240246
1.70001000000267,0.2601637987240198
1.710010000002735,0.2601637987240137
1.720010000002801,0.2601637987240082
1.730010000002866,0.260163798724002
1.740010000002932,0.2601637987239955
1.750010000002997,0.2601637987239884
1.760010000003063,0.2601637987239814
1.770010000003128,0.2601637987239729
1.780010000003194,0.2601637987239638
1.790010000003259,0.2601637987239551
1.800010000003325,0.2601637987239446
1.81001000000339,0.2601637987239349
1.820010000003456,0.260163798723925
1.830010000003521,0.2601637987239147
1.840010000003587,0.2601637987239039
1.850010000003652,0.2601637987238908
1.860010000003718,0.2601637987238776
1.870010000003783,0.2601637987238652
1.880010000003849,0.2601637987238525
1.890010000003914,0.2601637987238374
1.90001000000398,0.2601637987238221
1.910010000004045,0.2601637987238073
1.920010000004111,0.2601637987237926
1.930010000004176,0.2601637987237783
1.940010000004242,0.2601637987237624
1.950010000004307,0.2601637987237483
1.960010000004373,0.2601637987237327
1.970010000004438,0.2601637987237175
1.980010000004504,0.260163798723703
1.99001000000457,0.2601637987236881
2.000010000004635,0.2601637987236729
2.010010000004701,0.2601637987236579
2.020010000004766,0.2601637987236419
2.030010000004832,0.260163798723626
2.040010000004897,0.2601637987236104
2.050010000004963,0.260163798723595
2.060010000005028,0.260163798723579
2.070010000005094,0.2601637987235626
2.080010000005159,0.2601637987235487
2.090010000005225,0.2601637987235336
2.10001000000529,0.2601637987235184
2.110010000005356,0.2601637987235043
2.120010000005421,0.2601637987234895
2.130010000005487,0.2601637987234748
2.140010000005552,0.2601637987234606
2.150010000005618,0.2601637987234468
2.160010000005683,0.260163798723432
2.170010000005749,0.2601637987234186
2.180010000005814,0.2601637987234044
2.19001000000588,0.2601637987233899
2.200010000005945,0.2601637987233756
2.210010000006011,0.2601637987233619
2.220010000006076,0.2601637987233481
2.230010000006142,0.2601637987233342
2.240010000006207,0.2601637987233206
2.250010000006273,0.2601637987233067
2.260010000006338,0.260163798723294
2.270010000006404,0.2601637987232795
2.280010000006469,0.2601637987232679
2.290010000006535,0.2601637987232543
2.3000100000066,0.2601637987232413
2.310010000006666,0.2601637987232285
2.320010000006731,0.2601637987232164
2.330010000006797,0.2601637987232036
2.340010000006862,0.2601637987231912
2.350010000006928,0.2601637987231787
2.360010000006993,0.2601637987231671
2.370010000007059,0.2601637987231554
2.380010000007124,0.2601637987231437
2.39001000000719,0.2601637987231318
2.400010000007256,0.2601637987231206
2.410010000007321,0.2601637987231085
2.420010000007387,0.2601637987230983
2.430010000007452,0.2601637987230865
2.440010000007518,0.2601637987230754
2.450010000007583,0.2601637987230648
2.460010000007649,0.2601637987230537
2.470010000007714,0.2601637987230432
2.48001000000778,0.2601637987230321
2.490010000007845,0.2601637987230215
2.500010000007911,0.2601637987230118
2.510010000007976,0.2601637987230014
2.520010000008042,0.2601637987229908
2.530010000008107,0.2601637987229816
2.540010000008173,0.2601637987229705
2.550010000008238,0.2601637987229619
2.560010000008304,0.2601637987229534
2.570010000008369,0.2601637987229434
2.580010000008435,0.2601637987229332
2.5900100000085,0.2601637987229243
2.600010000008566,0.2601637987229153
2.610010000008631,0.2601637987229076
2.620010000008697,0.2601637987228991
2.630010000008762,0.2601637987228907
2.640010000008828,0.260163798722883
2.650010000008893,0.2601637987228734
2.660010000008959,0.2601637987228664
2.670010000009024,0.2601637987228588
2.68001000000909,0.2601637987228509
2.690010000009155,0.2601637987228441
2.700010000009221,0.2601637987228363
2.710010000009286,0.2601637987228295
2.720010000009352,0.2601637987228213
2.730010000009417,0.2601637987228153
2.740010000009483,0.2601637987228083
2.750010000009548,0.260163798722801
2.760010000009614,0.2601637987227942
2.770010000009679,0.2601637987227876
2.780010000009745,0.2601637987227811
2.79001000000981,0.2601637987227749
2.800010000009876,0.2601637987227684
2.810010000009941,0.2601637987227625
2.820010000010007,0.2601637987227566
2.830010000010073,0.2601637987227507
2.840010000010138,0.2601637987227446
2.850010000010204,0.2601637987227386
2.860010000010269,0.2601637987227337
2.870010000010335,0.2601637987227278
2.8800100000104,0.2601637987227229
2.890010000010466,0.2601637987227168
2.900010000010531,0.26016379872271
2.910010000010597,0.2601637987227067
2.920010000010662,0.2601637987226998
2.930010000010728,0.2601637987226952
2.940010000010793,0.2601637987226907
2.950010000010859,0.2601637987226856
2.960010000010924,0.2601637987226803
2.97001000001099,0.2601637987226765
2.980010000011055,0.260163798722671
2.990010000011121,0.2601637987226669
3.000010000011186,0.260163798722662
3.010010000011252,0.2601637987226579
3.020010000011317,0.2601637987226534
3.030010000011383,0.2601637987226486
3.040010000011448,0.2601637987226443
3.050010000011514,0.260163798722641
3.060010000011579,0.2601637987226362
3.070010000011645,0.260163798722633
3.08001000001171,0.2601637987226283
3.090010000011776,0.2601637987226244
3.100010000011841,0.2601637987226207
3.110010000011907,0.2601637987226174
3.120010000011972,0.2601637987226136
3.130010000012038,0.2601637987226083
3.140010000012103,0.2601637987226056
3.150010000012169,0.2601637987226016
3.160010000012234,0.2601637987225974
3.1700100000123,0.260163798722594
3.180010000012365,0.2601637987225895
3.190010000012431,0.2601637987225879
3.200010000012496,0.2601637987225833
3.210010000012562,0.2601637987225804
3.220010000012627,0.2601637987225764
3.230010000012693,0.2601637987225738
3.240010000012759,0.2601637987225706
3.250010000012824,0.2601637987225655
3.26001000001289,0.2601637987225628
3.270010000012955,0.2601637987225595
3.280010000013021,0.2601637987225565
3.290010000013086,0.2601637987225537
3.300010000013152,0.2601637987225497
3.310010000013217,0.2601637987225467
3.320010000013283,0.2601637987225435
3.330010000013348,0.2601637987225394
3.340010000013414,0.2601637987225365
3.350010000013479,0.2601637987225331
3.360010000013545,0.2601637987225293
3.37001000001361,0.2601637987225258
3.380010000013676,0.2601637987225224
3.390010000013741,0.2601637987225186
3.400010000013807,0.2601637987225155
3.410010000013872,0.2601637987225117
3.420010000013938,0.260163798722508
3.430010000014003,0.2601637987225045
3.440010000014069,0.2601637987225013
3.450010000014134,0.2601637987224978
3.4600100000142,0.2601637987224943
3.470010000014265,0.2601637987224912
3.480010000014331,0.2601637987224865
3.490010000014396,0.2601637987224836
3.500010000014462,0.2601637987224789
3.510010000014527,0.2601637987224753
3.520010000014593,0.2601637987224718
3.530010000014658,0.26016379872247
3.540010000014724,0.260163798722464
3.550010000014789,0.2601637987224607
3.560010000014855,0.2601637987224571
3.57001000001492,0.2601637987224528
3.580010000014986,0.2601637987224497
3.590010000015051,0.2601637987224443
3.600010000015117,0.2601637987224407
3.610010000015182,0.2601637987224374
3.620010000015248,0.2601637987224333
3.630010000015313,0.2601637987224287
3.640010000015379,0.2601637987224234
3.650010000015445,0.2601637987224209
3.66001000001551,0.2601637987224159
3.670010000015576,0.2601637987224118
3.680010000015641,0.2601637987224079
3.690010000015707,0.2601637987224025
3.700010000015772,0.2601637987223988
3.710010000015838,0.2601637987223942
3.720010000015903,0.2601637987223894
3.730010000015969,0.2601637987223854
3.740010000016034,0.2601637987223803
3.7500100000161,0.260163798722376
3.760010000016165,0.2601637987223728
3.770010000016231,0.2601637987223679
3.780010000016296,0.2601637987223625
3.790010000016362,0.2601637987223576
3.800010000016427,0.2601637987223518
3.810010000016493,0.2601637987223474
3.820010000016558,0.2601637987223422
3.830010000016624,0.2601637987223354
3.840010000016689,0.2601637987223307
3.850010000016755,0.2601637987223255
3.86001000001682,0.2601637987223194
3.870010000016886,0.2601637987223138
3.880010000016951,0.2601637987223073
3.890010000017017,0.2601637987223016
3.900010000017082,0.2601637987222948
3.910010000017148,0.2601637987222878
3.920010000017213,0.2601637987222803
3.930010000017279,0.2601637987222735
3.940010000017344,0.2601637987222669
3.95001000001741,0.2601637987222583
3.960010000017475,0.2601637987222515
3.970010000017541,0.2601637987222435
3.980010000017606,0.2601637987222342
3.990010000017672,0.2601637987222254
4.000010000017737,0.2601637987222166
4.010010000017358,0.2601637987222081
4.020010000016979,0.2601637987222007
4.030010000016601,0.2601637987221919
4.040010000016222,0.260163798722183
4.050010000015844,0.2601637987221746
4.060010000015465,0.2601637987221657
4.070010000015087,0.2601637987221584
4.080010000014708,0.2601637987221494
4.090010000014329,0.2601637987221414
4.100010000013951,0.2601637987221334
4.110010000013572,0.2601637987221247
4.120010000013194,0.2601637987221168
4.130010000012815,0.2601637987221083
4.140010000012436,0.2601637987220998
4.150010000012058,0.2601637987220916
4.160010000011679,0.2601637987220842
4.170010000011301,0.2601637987220763
4.180010000010922,0.2601637987220675
4.190010000010544,0.2601637987220605
4.200010000010165,0.2601637987220516
4.210010000009786,0.260163798722044
4.220010000009408,0.2601637987220364
4.230010000009029,0.2601637987220288
4.240010000008651,0.2601637987220214
4.250010000008272,0.2601637987220138
4.260010000007894,0.2601637987220062
4.270010000007515,0.2601637987219986
4.280010000007136,0.2601637987219919
4.290010000006758,0.2601637987219851
4.300010000006379,0.2601637987219768
4.310010000006001,0.2601637987219699
4.320010000005622,0.2601637987219629
4.330010000005243,0.2601637987219563
4.340010000004865,0.2601637987219482
4.350010000004486,0.2601637987219411
4.360010000004108,0.260163798721933
4.370010000003729,0.2601637987219258
4.380010000003351,0.2601637987219193
4.390010000002972,0.2601637987219119
4.400010000002593,0.2601637987219049
4.410010000002215,0.2601637987218974
4.420010000001836,0.2601637987218884
4.430010000001458,0.2601637987218808
4.440010000001079,0.2601637987218724
4.450010000000701,0.2601637987218647
4.460010000000322,0.2601637987218585
4.470009999999943,0.2601637987218507
4.480009999999565,0.2601637987218437
4.490009999999186,0.2601637987218354
4.500009999998808,0.2601637987218287
4.510009999998429,0.2601637987218211
4.520009999998051,0.2601637987218121
4.530009999997672,0.2601637987218056
4.540009999997293,0.2601637987217981
4.550009999996915,0.2601637987217906
4.560009999996536,0.2601637987217832
4.570009999996158,0.2601637987217754
4.580009999995779,0.260163798721769
4.5900099999954,0.2601637987217622
4.600009999995022,0.2601637987217563
4.610009999994643,0.2601637987217494
4.620009999994265,0.2601637987217423
4.630009999993886,0.2601637987217357
4.640009999993508,0.2601637987217298
4.650009999993129,0.2601637987217236
4.66000999999275,0.2601637987217172
4.670009999992372,0.2601637987217118
4.680009999991993,0.2601637987217039
4.690009999991615,0.260163798721698
4.700009999991236,0.2601637987216921
4.710009999990858,0.2601637987216864
4.720009999990479,0.2601637987216811
4.7300099999901,0.260163798721674
4.740009999989722,0.2601637987216681
4.750009999989343,0.2601637987216637
4.760009999988965,0.2601637987216558
4.770009999988586,0.2601637987216511
4.780009999988208,0.2601637987216463
4.790009999987829,0.2601637987216402
4.80000999998745,0.2601637987216351
4.810009999987072,0.2601637987216314
4.820009999986693,0.2601637987216243
4.830009999986315,0.2601637987216196
4.840009999985936,0.2601637987216162
4.850009999985557,0.2601637987216108
4.860009999985179,0.2601637987216064
4.8700099999848,0.2601637987216021
4.880009999984422,0.2601637987215983
4.890009999984043,0.2601637987215935
4.900009999983665,0.2601637987215908
4.910009999983286,0.2601637987215871
4.920009999982907,0.260163798721584
4.930009999982529,0.2601637987215802
4.94000999998215,0.2601637987215777
4.950009999981772,0.2601637987215744
4.960009999981393,0.2601637987215716
4.970009999981015,0.2601637987215674
4.980009999980636,0.2601637987215633
4.990009999980257,0.2601637987215599
5.000009999979879,0.2601637987215563
5.0100099999795,0.2601637987215515
5.020009999979122,0.2601637987215485
5.030009999978743,0.2601637987215433
5.040009999978365,0.2601637987215412
5.050009999977986,0.2601637987215365
5.060009999977607,0.2601637987215331
5.070009999977229,0.2601637987215288
5.08000999997685,0.2601637987215255
5.090009999976472,0.2601637987215213
5.100009999976093,0.2601637987215173
5.110009999975714,0.2601637987215129
5.120009999975336,0.2601637987215084
5.130009999974957,0.2601637987215044
5.140009999974579,0.2601637987215
5.1500099999742,0.260163798721496
5.160009999973822,0.2601637987214918
5.170009999973443,0.2601637987214865
5.180009999973064,0.2601637987214819
5.190009999972686,0.2601637987214785
5.200009999972307,0.2601637987214737
5.210009999971929,0.2601637987214699
5.22000999997155,0.2601637987214658
5.230009999971172,0.2601637987214614
5.240009999970793,0.2601637987214567
5.250009999970414,0.2601637987214517
5.260009999970036,0.260163798721446
5.270009999969657,0.2601637987214404
5.280009999969279,0.2601637987214351
5.2900099999689,0.2601637987214298
5.300009999968522,0.2601637987214234
5.310009999968143,0.2601637987214181
5.320009999967764,0.2601637987214125
5.330009999967386,0.2601637987214065
5.340009999967007,0.2601637987214012
5.350009999966629,0.2601637987213953
5.36000999996625,0.2601637987213897
5.370009999965871,0.2601637987213837
5.380009999965493,0.2601637987213783
5.390009999965114,0.2601637987213714
5.400009999964736,0.2601637987213658
5.410009999964357,0.2601637987213602
5.420009999963979,0.2601637987213543
5.4300099999636,0.2601637987213496
5.440009999963221,0.2601637987213423
5.450009999962843,0.260163798721337
5.460009999962464,0.2601637987213324
5.470009999962086,0.2601637987213252
5.480009999961707,0.2601637987213204
5.490009999961329,0.2601637987213147
5.50000999996095,0.2601637987213108
5.510009999960571,0.2601637987213073
5.520009999960193,0.260163798721303
5.530009999959814,0.2601637987212992
5.540009999959436,0.2601637987212969
5.550009999959057,0.2601637987212926
5.560009999958679,0.2601637987212908
5.5700099999583,0.2601637987212871
5.580009999957921,0.2601637987212865
5.590009999957543,0.2601637987212845
5.600009999957164,0.260163798721283
5.610009999956786,0.2601637987212824
5.620009999956407,0.2601637987212816
5.630009999956028,0.2601637987212811
5.64000999995565,0.2601637987212818
5.650009999955271,0.2601637987212821
5.660009999954893,0.2601637987212824
5.670009999954514,0.2601637987212841
5.680009999954136,0.2601637987212854
5.690009999953757,0.2601637987212867
5.700009999953378,0.2601637987212884
5.710009999953,0.2601637987212898
5.720009999952621,0.2601637987212918
5.730009999952243,0.2601637987212937
5.740009999951864,0.2601637987212939
5.750009999951486,0.2601637987212944
5.760009999951107,0.260163798721294
5.770009999950728,0.2601637987212957
5.78000999995035,0.2601637987212949
5.790009999949971,0.260163798721295
5.800009999949593,0.260163798721295
5.810009999949214,0.2601637987212946
5.820009999948835,0.2601637987212946
5.830009999948457,0.2601637987212947
5.840009999948078,0.2601637987212938
5.8500099999477,0.2601637987212937
5.860009999947321,0.2601637987212927
5.870009999946943,0.260163798721291
5.880009999946564,0.2601637987212904
5.890009999946185,0.2601637987212883
5.900009999945807,0.2601637987212873
5.910009999945428,0.2601637987212856
5.92000999994505,0.2601637987212845
5.930009999944671,0.2601637987212836
5.940009999944293,0.2601637987212824
5.950009999943914,0.2601637987212801
5.960009999943535,0.2601637987212803
5.970009999943157,0.2601637987212778
5.980009999942778,0.2601637987212764
5.9900099999424,0.2601637987212748
6.000009999942021,0.2601637987212732
6.010009999941643,0.260163798721272
6.020009999941264,0.260163798721269
6.030009999940885,0.2601637987212687
6.040009999940507,0.2601637987212669
6.050009999940128,0.260163798721265
6.06000999993975,0.2601637987212639
6.070009999939371,0.2601637987212615
6.080009999938992,0.2601637987212593
6.090009999938614,0.2601637987212563
6.100009999938235,0.2601637987212551
6.110009999937857,0.2601637987212519
6.120009999937478,0.2601637987212491
6.1300099999371,0.2601637987212466
6.140009999936721,0.2601637987212446
6.150009999936342,0.2601637987212426
6.160009999935964,0.2601637987212397
6.170009999935585,0.2601637987212374
6.180009999935207,0.2601637987212353
6.190009999934828,0.2601637987212332
6.20000999993445,0.2601637987212297
6.210009999934071,0.2601637987212291
6.220009999933692,0.260163798721226
6.230009999933314,0.2601637987212234
6.240009999932935,0.2601637987212206
6.250009999932557,0.2601637987212189
6.260009999932178,0.2601637987212156
6.2700099999318,0.2601637987212127
6.280009999931421,0.2601637987212108
6.290009999931042,0.2601637987212079
6.300009999930664,0.2601637987212041
6.310009999930285,0.2601637987212013
6.320009999929907,0.2601637987211985
6.330009999929528,0.2601637987211943
6.340009999929149,0.2601637987211923
6.350009999928771,0.2601637987211897
6.360009999928392,0.2601637987211852
6.370009999928014,0.2601637987211828
6.380009999927635,0.2601637987211789
6.390009999927257,0.2601637987211765
6.400009999926878,0.2601637987211731
6.410009999926499,0.2601637987211698
6.420009999926121,0.2601637987211666
6.430009999925742,0.2601637987211627
6.440009999925364,0.2601637987211584
6.450009999924985,0.260163798721155
6.460009999924607,0.2601637987211499
6.470009999924228,0.260163798721145
6.480009999923849,0.2601637987211395
6.490009999923471,0.2601637987211347
6.500009999923092,0.260163798721129
6.510009999922714,0.2601637987211245
6.520009999922335,0.2601637987211199
6.530009999921957,0.2601637987211147
6.540009999921578,0.2601637987211087
6.550009999921199,0.2601637987211045
6.560009999920821,0.2601637987210985
6.570009999920442,0.2601637987210936
6.580009999920064,0.2601637987210904
6.590009999919685,0.2601637987210844
6.600009999919306,0.2601637987210789
6.610009999918928,0.260163798721074
6.620009999918549,0.2601637987210688
6.630009999918171,0.2601637987210634
6.640009999917792,0.2601637987210592
6.650009999917414,0.2601637987210542
6.660009999917035,0.2601637987210493
6.670009999916656,0.2601637987210453
6.680009999916278,0.2601637987210406
6.690009999915899,0.2601637987210367
6.700009999915521,0.2601637987210326
6.710009999915142,0.2601637987210264
6.720009999914764,0.2601637987210224
6.730009999914385,0.260163798721018
6.740009999914006,0.260163798721014
6.750009999913628,0.2601637987210094
6.760009999913249,0.2601637987210044
6.770009999912871,0.2601637987210013
6.780009999912492,0.2601637987209962
6.790009999912114,0.2601637987209916
6.800009999911735,0.2601637987209881
6.810009999911356,0.2601637987209837
6.820009999910978,0.2601637987209801
6.830009999910599,0.2601637987209754
6.840009999910221,0.2601637987209706
6.850009999909842,0.2601637987209654
6.860009999909463,0.2601637987209611
6.870009999909085,0.2601637987209578
6.880009999908706,0.2601637987209539
6.890009999908328,0.2601637987209494
6.900009999907949,0.2601637987209454
6.910009999907571,0.2601637987209415
6.920009999907192,0.2601637987209379
6.930009999906813,0.2601637987209353
6.940009999906435,0.2601637987209308
6.950009999906056,0.260163798720928
6.960009999905678,0.2601637987209249
6.970009999905299,0.2601637987209211
6.980009999904921,0.2601637987209184
6.990009999904542,0.2601637987209154
7.000009999904163,0.2601637987209127
7.010009999903785,0.2601637987209093
7.020009999903406,0.260163798720907
7.030009999903028,0.2601637987209042
7.040009999902649,0.2601637987209021
7.050009999902271,0.2601637987208999
7.060009999901892,0.260163798720897
7.070009999901513,0.2601637987208958
7.080009999901135,0.2601637987208922
7.090009999900756,0.2601637987208911
7.100009999900378,0.2601637987208901
7.110009999899999,0.2601637987208879
7.12000999989962,0.260163798720886
7.130009999899242,0.2601637987208846
7.140009999898863,0.2601637987208826
7.150009999898485,0.2601637987208812
7.160009999898106,0.2601637987208811
7.170009999897728,0.2601637987208804
7.180009999897349,0.2601637987208795
7.19000999989697,0.2601637987208799
7.200009999896592,0.2601637987208802
7.210009999896213,0.2601637987208808
7.220009999895835,0.260163798720881
7.230009999895456,0.2601637987208813
7.240009999895078,0.2601637987208815
7.250009999894699,0.2601637987208819
7.26000999989432,0.2601637987208815
7.270009999893942,0.2601637987208823
7.280009999893563,0.2601637987208824
7.290009999893185,0.2601637987208842
7.300009999892806,0.2601637987208842
7.310009999892428,0.2601637987208842
7.320009999892049,0.2601637987208853
7.33000999989167,0.2601637987208869
7.340009999891292,0.2601637987208893
7.350009999890913,0.2601637987208897
7.360009999890535,0.2601637987208912
7.370009999890156,0.2601637987208927
7.380009999889777,0.2601637987208937
7.390009999889399,0.260163798720897
7.40000999988902,0.2601637987208981
7.410009999888642,0.2601637987208996
7.420009999888263,0.2601637987209026
7.430009999887885,0.2601637987209037
7.440009999887506,0.2601637987209056
7.450009999887127,0.2601637987209073
7.460009999886749,0.2601637987209094
7.47000999988637,0.2601637987209113
7.480009999885992,0.2601637987209121
7.490009999885613,0.260163798720913
7.500009999885235,0.2601637987209136
7.510009999884856,0.2601637987209144
7.520009999884477,0.2601637987209142
7.530009999884099,0.2601637987209163
7.54000999988372,0.260163798720917
7.550009999883342,0.2601637987209185
7.560009999882963,0.2601637987209189
7.570009999882584,0.2601637987209203
7.580009999882206,0.2601637987209207
7.590009999881827,0.2601637987209222
7.600009999881449,0.2601637987209233
7.61000999988107,0.260163798720923
7.620009999880692,0.2601637987209237
7.630009999880313,0.2601637987209238
7.640009999879934,0.2601637987209234
7.650009999879556,0.2601637987209223
7.660009999879177,0.2601637987209222
7.670009999878799,0.2601637987209231
7.68000999987842,0.2601637987209223
7.690009999878042,0.260163798720924
7.700009999877663,0.2601637987209245
7.710009999877284,0.2601637987209253
7.720009999876906,0.2601637987209265
7.730009999876527,0.2601637987209278
7.740009999876149,0.2601637987209295
7.75000999987577,0.2601637987209307
7.760009999875392,0.2601637987209303
7.770009999875013,0.2601637987209302
7.780009999874634,0.2601637987209313
7.790009999874256,0.2601637987209321
7.800009999873877,0.2601637987209326
7.810009999873499,0.260163798720933
7.82000999987312,0.2601637987209343
7.830009999872741,0.2601637987209339
7.840009999872363,0.2601637987209333
7.850009999871984,0.2601637987209352
7.860009999871606,0.2601637987209356
7.870009999871227,0.2601637987209354
7.880009999870849,0.2601637987209356
7.89000999987047,0.2601637987209356
7.900009999870091,0.2601637987209348
7.910009999869713,0.2601637987209354
7.920009999869334,0.2601637987209363
7.930009999868956,0.2601637987209363
7.940009999868577,0.2601637987209365
7.950009999868199,0.2601637987209369
7.96000999986782,0.2601637987209374
7.970009999867441,0.2601637987209369
7.980009999867063,0.2601637987209383
7.990009999866684,0.2601637987209404
8.000009999866306,0.260163798720944
8.010009999865927,0.2601637987209464
8.020009999865549,0.2601637987209492
8.03000999986517,0.2601637987209516
8.040009999864791,0.2601637987209544
8.050009999864413,0.2601637987209567
8.060009999864034,0.2601637987209596
8.070009999863656,0.260163798720963
8.080009999863277,0.2601637987209657
8.090009999862898,0.2601637987209672
8.10000999986252,0.2601637987209698
8.110009999862141,0.2601637987209717
8.120009999861763,0.2601637987209741
8.130009999861384,0.2601637987209798
8.140009999861006,0.2601637987209813
8.150009999860627,0.2601637987209849
8.160009999860248,0.2601637987209874
8.17000999985987,0.260163798720991
8.180009999859491,0.2601637987209945
8.190009999859113,0.2601637987209972
8.200009999858734,0.2601637987209993
8.210009999858356,0.2601637987210025
