t,E
8.200009999858734,0.260163798881097
8.210009999858356,0.2601637988812882
8.220009999857977,0.2601637988814793
8.230009999857598,0.2601637988816705
8.24000999985722,0.2601637988818623
8.250009999856841,0.260163798882054
8.260009999856463,0.2601637988822462
8.270009999856084,0.2601637988824367
8.280009999855706,0.2601637988826254
8.290009999855327,0.2601637988828162
8.300009999854948,0.2601637988830081
8.31000999985457,0.2601637988831984
8.320009999854191,0.2601637988833894
8.330009999853813,0.2601637988835792
8.340009999853434,0.2601637988837681
8.350009999853055,0.2601637988839584
8.360009999852677,0.2601637988841507
8.370009999852298,0.2601637988843407
8.38000999985192,0.2601637988845312
8.390009999851541,0.2601637988847223
8.400009999851163,0.2601637988849111
8.410009999850784,0.2601637988851009
8.420009999850405,0.2601637988852913
8.430009999850027,0.2601637988854836
8.440009999849648,0.2601637988856734
8.45000999984927,0.2601637988858657
8.460009999848891,0.2601637988860552
8.470009999848513,0.2601637988862459
8.480009999848134,0.2601637988864384
8.490009999847755,0.2601637988866304
8.500009999847377,0.2601637988868213
8.510009999846998,0.260163798887012
8.52000999984662,0.2601637988872023
8.530009999846241,0.2601637988873933
8.540009999845863,0.260163798887586
8.550009999845484,0.2601637988877774
8.560009999845105,0.2601637988879691
8.570009999844727,0.2601637988881619
8.580009999844348,0.2601637988883531
8.59000999984397,0.2601637988885445
8.600009999843591,0.2601637988887347
8.610009999843212,0.2601637988889272
8.620009999842834,0.2601637988891178
8.630009999842455,0.260163798889309
8.640009999842077,0.2601637988895002
8.650009999841698,0.2601637988896905
8.66000999984132,0.2601637988898806
8.670009999840941,0.2601637988900697
8.680009999840562,0.260163798890259
8.690009999840184,0.26016379889045
8.700009999839805,0.2601637988906406
8.710009999839427,0.26016379889083
8.720009999839048,0.2601637988910191
8.73000999983867,0.2601637988912071
8.740009999838291,0.2601637988913983
8.750009999837912,0.2601637988915892
8.760009999837534,0.2601637988917792
8.770009999837155,0.2601637988919708
8.780009999836777,0.2601637988921607
8.790009999836398,0.2601637988923509
8.80000999983602,0.2601637988925415
8.810009999835641,0.2601637988927314
8.820009999835262,0.2601637988929226
8.830009999834884,0.260163798893114
8.840009999834505,0.2601637988933056
8.850009999834127,0.2601637988934953
8.860009999833748,0.2601637988936861
8.870009999833369,0.260163798893877
8.880009999832991,0.2601637988940687
8.890009999832612,0.260163798894258
8.900009999832234,0.2601637988944503
8.910009999831855,0.2601637988946413
8.920009999831477,0.2601637988948313
8.930009999831098,0.2601637988950228
8.940009999830719,0.2601637988952148
8.950009999830341,0.2601637988954051
8.960009999829962,0.2601637988955962
8.970009999829584,0.2601637988957881
8.980009999829205,0.260163798895978
8.990009999828827,0.2601637988961692
9.000009999828448,0.2601637988963613
9.010009999828069,0.2601637988965497
9.020009999827691,0.2601637988967393
9.030009999827312,0.2601637988969305
9.040009999826934,0.2601637988971224
9.050009999826555,0.2601637988973136
9.060009999826176,0.260163798897506
9.070009999825798,0.2601637988976971
9.080009999825419,0.2601637988978875
9.090009999825041,0.2601637988980787
9.100009999824662,0.2601637988982702
9.110009999824284,0.2601637988984615
9.120009999823905,0.2601637988986511
9.130009999823526,0.2601637988988425
9.140009999823148,0.2601637988990347
9.150009999822769,0.2601637988992256
9.160009999822391,0.2601637988994151
9.170009999822012,0.2601637988996056
9.180009999821634,0.2601637988997964
9.190009999821255,0.2601637988999855
9.200009999820876,0.2601637989001748
9.210009999820498,0.2601637989003662
9.220009999820119,0.2601637989005585
9.230009999819741,0.2601637989007515
9.240009999819362,0.2601637989009414
9.250009999818984,0.2601637989011304
9.260009999818605,0.2601637989013217
9.270009999818226,0.2601637989015116
9.280009999817848,0.2601637989017017
9.290009999817469,0.2601637989018916
9.300009999817091,0.2601637989020831
9.310009999816712,0.2601637989022762
9.320009999816333,0.2601637989024672
9.330009999815955,0.2601637989026585
9.340009999815576,0.2601637989028503
9.350009999815198,0.2601637989030411
9.360009999814819,0.2601637989032324
9.370009999814441,0.2601637989034229
9.380009999814062,0.2601637989036178
9.390009999813683,0.2601637989038106
9.400009999813305,0.2601637989040036
9.410009999812926,0.2601637989041956
9.420009999812548,0.260163798904388
9.430009999812169,0.2601637989045776
9.440009999811791,0.2601637989047685
9.450009999811412,0.2601637989049606
9.460009999811033,0.2601637989051525
9.470009999810655,0.2601637989053437
9.480009999810276,0.2601637989055336
9.490009999809898,0.2601637989057245
9.500009999809519,0.2601637989059138
9.510009999809141,0.2601637989061036
9.520009999808762,0.2601637989062925
9.530009999808383,0.2601637989064831
9.540009999808005,0.260163798906672
9.550009999807626,0.2601637989068621
9.560009999807248,0.2601637989070533
9.570009999806869,0.2601637989072432
9.58000999980649,0.2601637989074329
9.590009999806112,0.2601637989076238
9.600009999805733,0.2601637989078145
9.610009999805355,0.2601637989080066
9.620009999804976,0.2601637989081982
9.630009999804598,0.2601637989083909
9.640009999804219,0.2601637989085828
9.65000999980384,0.2601637989087741
9.660009999803462,0.2601637989089653
9.670009999803083,0.2601637989091563
9.680009999802705,0.2601637989093485
9.690009999802326,0.2601637989095376
9.700009999801948,0.2601637989097277
9.710009999801569,0.2601637989099184
9.72000999980119,0.2601637989101093
9.730009999800812,0.2601637989102979
9.740009999800433,0.2601637989104889
9.750009999800055,0.2601637989106798
9.760009999799676,0.2601637989108698
9.770009999799298,0.2601637989110623
9.780009999798919,0.2601637989112547
9.79000999979854,0.2601637989114449
9.800009999798162,0.2601637989116358
9.810009999797783,0.2601637989118268
9.820009999797405,0.2601637989120178
9.830009999797026,0.2601637989122091
9.840009999796647,0.2601637989124009
9.850009999796269,0.2601637989125902
9.86000999979589,0.2601637989127819
9.870009999795512,0.2601637989129692
9.880009999795133,0.2601637989131611
9.890009999794755,0.2601637989133511
9.900009999794376,0.2601637989135422
9.910009999793997,0.2601637989137362
9.920009999793619,0.2601637989139287
9.93000999979324,0.2601637989141209
9.940009999792862,0.2601637989143109
9.950009999792483,0.2601637989145001
9.960009999792105,0.2601637989146889
9.970009999791726,0.2601637989148787
9.980009999791347,0.2601637989150692
9.990009999790969,0.2601637989152585
9.999999999790591,0.2601637989154506
